,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,25,42,70,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-27-2018
1,Low Temp,20,29,0,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-27-2018
2,Day Average Temp,23,36,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-27-2018
3,Precipitation,1e-16,0.11,3.34,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-27-2018
4,Month to Date,2.15,3.09,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-27-2018
5,Year to Date,36.53,36.19,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-27-2018
6,Heating Degree Days,42,29,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-27-2018
7,HDD Month to Date,783,616,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-27-2018
8,HDD Since July 1,1222,1047,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-27-2018
9,Cooling Degree Days,0,0,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-27-2018
10,CDD Month to Date,0,0,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-27-2018
11,CDD Year to Date,1408,1045,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-27-2018
12,Growing Degree Days,0,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-27-2018
13,Dew Point,15,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-27-2018
14,High,17,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-27-2018
15,Low,13,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-27-2018
16,Average,15,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-27-2018
17,Max Wind Speed,17,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-27-2018
18,Visibility,10,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-27-2018
19,Sea Level Pressure,30.07,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-27-2018
20,Actual Time,9h 27m,6:55 AM,4:23 PM,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-27-2018
21,Civil Twilight,,6:25 AM,4:54 PM,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-27-2018
22,Nautical Twilight,,5:50 AM,5:28 PM,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-27-2018
23,Astronomical Twilight,,5:17 AM,6:02 PM,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-27-2018
24,Moon: waning gibbous,,10:09 PM,12:09 PM,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-27-2018
