,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,41,53,74,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-8-2018
1,Low Temp,33,38,14,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-8-2018
2,Day Average Temp,37,45,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-8-2018
3,Precipitation,0,0.11,1.17,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-8-2018
4,Month to Date,0.8,0.92,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-8-2018
5,Year to Date,35.18,34.02,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-8-2018
6,Heating Degree Days,28,20,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-8-2018
7,HDD Month to Date,167,146,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-8-2018
8,HDD Since July 1,606,577,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-8-2018
9,Cooling Degree Days,0,0,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-8-2018
10,CDD Month to Date,0,0,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-8-2018
11,CDD Year to Date,1408,1045,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-8-2018
12,Growing Degree Days,0,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-8-2018
13,Dew Point,25,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-8-2018
14,High,29,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-8-2018
15,Low,22,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-8-2018
16,Average,25,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-8-2018
17,Max Wind Speed,12,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-8-2018
18,Visibility,10,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-8-2018
19,Sea Level Pressure,30.45,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-8-2018
20,Actual Time,10h 5m,6:33 AM,4:38 PM,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-8-2018
21,Civil Twilight,,6:03 AM,5:07 PM,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-8-2018
22,Nautical Twilight,,5:30 AM,5:41 PM,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-8-2018
23,Astronomical Twilight,,4:57 AM,6:13 PM,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-8-2018
24,Moon: waxing crescent,,8:19 AM,6:41 PM,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-8-2018
