,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,48,63,88,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,10-15-2018
1,Low Temp,37,46,29,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,10-15-2018
2,Day Average Temp,43,55,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,10-15-2018
3,Precipitation,0.08,0.1,1.66,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,10-15-2018
4,Month to Date,5.24,1.51,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,10-15-2018
5,Year to Date,33.36,31.37,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,10-15-2018
6,Heating Degree Days,22,11,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,10-15-2018
7,HDD Month to Date,115,131,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,10-15-2018
8,HDD Since July 1,162,213,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,10-15-2018
9,Cooling Degree Days,0,0,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,10-15-2018
10,CDD Month to Date,38,13,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,10-15-2018
11,CDD Year to Date,1408,1042,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,10-15-2018
12,Growing Degree Days,0,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,10-15-2018
13,Dew Point,32,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,10-15-2018
14,High,43,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,10-15-2018
15,Low,25,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,10-15-2018
16,Average,32,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,10-15-2018
17,Max Wind Speed,20,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,10-15-2018
18,Visibility,10,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,10-15-2018
19,Sea Level Pressure,30.27,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,10-15-2018
20,Actual Time,11h 6m,7:04 AM,6:10 PM,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,10-15-2018
21,Civil Twilight,,6:35 AM,6:38 PM,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,10-15-2018
22,Nautical Twilight,,6:03 AM,7:11 PM,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,10-15-2018
23,Astronomical Twilight,,5:31 AM,7:43 PM,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,10-15-2018
24,Moon: waxing crescent,,1:26 PM,11:01 PM,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,10-15-2018
