,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,45,47,80,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,3-17-2019
1,Low Temp,29,31,0,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,3-17-2019
2,Day Average Temp,37,39,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,3-17-2019
3,Precipitation,0,0.08,1.42,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,3-17-2019
4,Month to Date,1.16,1.43,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,3-17-2019
5,Year to Date,4.07,5.43,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,3-17-2019
6,Heating Degree Days,28,26,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,3-17-2019
7,HDD Month to Date,571,489,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,3-17-2019
8,HDD Since July 1,5202,5000,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,3-17-2019
9,Cooling Degree Days,0,0,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,3-17-2019
10,CDD Month to Date,0,0,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,3-17-2019
11,CDD Year to Date,0,0,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,3-17-2019
12,Growing Degree Days,0,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,3-17-2019
13,Dew Point,22,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,3-17-2019
14,High,29,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,3-17-2019
15,Low,15,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,3-17-2019
16,Average,22,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,3-17-2019
17,Max Wind Speed,18,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,3-17-2019
18,Visibility,10,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,3-17-2019
19,Sea Level Pressure,30.33,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,3-17-2019
20,Actual Time,11h 59m,7:00 AM,6:59 PM,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,3-17-2019
21,Civil Twilight,,6:32 AM,7:27 PM,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,3-17-2019
22,Nautical Twilight,,6:00 AM,8:00 PM,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,3-17-2019
23,Astronomical Twilight,,5:27 AM,8:33 PM,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,3-17-2019
24,Moon: waxing gibbous,,2:58 PM,4:59 AM,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,3-17-2019
