,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,95,83,100,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,8-5-2018
1,Low Temp,76,67,52,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,8-5-2018
2,Day Average Temp,86,75,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,8-5-2018
3,Precipitation,0.07,0.13,1.11,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,8-5-2018
4,Month to Date,0.11,0.69,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,8-5-2018
5,Year to Date,21.91,23.25,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,8-5-2018
6,Heating Degree Days,0,0,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,8-5-2018
7,HDD Month to Date,0,0,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,8-5-2018
8,HDD Since July 1,0,1,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,8-5-2018
9,Cooling Degree Days,21,10,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,8-5-2018
10,CDD Month to Date,77,50,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,8-5-2018
11,CDD Year to Date,851,672,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,8-5-2018
12,Growing Degree Days,36,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,8-5-2018
13,Dew Point,67,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,8-5-2018
14,High,70,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,8-5-2018
15,Low,62,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,8-5-2018
16,Average,67,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,8-5-2018
17,Max Wind Speed,25,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,8-5-2018
18,Visibility,10,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,8-5-2018
19,Sea Level Pressure,30.08,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,8-5-2018
20,Actual Time,14h 16m,5:49 AM,8:06 PM,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,8-5-2018
21,Civil Twilight,,5:18 AM,8:37 PM,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,8-5-2018
22,Nautical Twilight,,4:40 AM,9:15 PM,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,8-5-2018
23,Astronomical Twilight,,3:57 AM,9:58 PM,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,8-5-2018
24,Moon: waning crescent,,12:21 AM,2:28 PM,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,8-5-2018
