,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,38,33,56,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,2-6-2019
1,Low Temp,33,20,-12,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,2-6-2019
2,Day Average Temp,36,26,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,2-6-2019
3,Precipitation,0.04,0.05,1.96,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,2-6-2019
4,Month to Date,0.32,0.33,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,2-6-2019
5,Year to Date,1.42,2.39,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,2-6-2019
6,Heating Degree Days,29,39,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,2-6-2019
7,HDD Month to Date,198,235,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,2-6-2019
8,HDD Since July 1,3776,3731,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,2-6-2019
9,Cooling Degree Days,0,0,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,2-6-2019
10,CDD Month to Date,0,0,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,2-6-2019
11,CDD Year to Date,0,0,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,2-6-2019
12,Growing Degree Days,0,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,2-6-2019
13,Dew Point,33,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,2-6-2019
14,High,35,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,2-6-2019
15,Low,31,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,2-6-2019
16,Average,33,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,2-6-2019
17,Max Wind Speed,16,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,2-6-2019
18,Visibility,10,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,2-6-2019
19,Sea Level Pressure,30.02,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,2-6-2019
20,Actual Time,10h 13m,6:59 AM,5:12 PM,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,2-6-2019
21,Civil Twilight,,6:30 AM,5:41 PM,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,2-6-2019
22,Nautical Twilight,,5:57 AM,6:14 PM,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,2-6-2019
23,Astronomical Twilight,,5:24 AM,6:47 PM,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,2-6-2019
24,Moon: waxing crescent,,9:07 AM,8:00 PM,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,2-6-2019
