,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,49.0,45,81,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,3-12-2019
1,Low Temp,26.0,30,1,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,3-12-2019
2,Day Average Temp,38.0,37,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,3-12-2019
3,Precipitation,0.0,0.08,1.3,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,3-12-2019
4,Month to Date,0.37,1.01,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,3-12-2019
5,Year to Date,3.28,5.01,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,3-12-2019
6,Heating Degree Days,27.0,28,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,3-12-2019
7,HDD Month to Date,458.0,356,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,3-12-2019
8,HDD Since July 1,5089.0,4867,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,3-12-2019
9,Cooling Degree Days,0.0,0,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,3-12-2019
10,CDD Month to Date,0.0,0,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,3-12-2019
11,CDD Year to Date,0.0,0,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,3-12-2019
12,Growing Degree Days,0.0,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,3-12-2019
13,Dew Point,25.0,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,3-12-2019
14,High,29.0,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,3-12-2019
15,Low,21.0,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,3-12-2019
16,Average,25.0,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,3-12-2019
17,Max Wind Speed,20.0,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,3-12-2019
18,Visibility,10.0,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,3-12-2019
19,Sea Level Pressure,30.43,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,3-12-2019
