,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,49.0,55,76,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-3-2018
1,Low Temp,34.0,40,11,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-3-2018
2,Day Average Temp,42.0,48,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-3-2018
3,Precipitation,0.05,0.11,1.72,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-3-2018
4,Month to Date,0.05,0.34,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-3-2018
5,Year to Date,34.43,33.44,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-3-2018
6,Heating Degree Days,23.0,18,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-3-2018
7,HDD Month to Date,59.0,52,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-3-2018
8,HDD Since July 1,498.0,483,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-3-2018
9,Cooling Degree Days,0.0,0,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-3-2018
10,CDD Month to Date,0.0,0,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-3-2018
11,CDD Year to Date,1408.0,1045,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-3-2018
12,Growing Degree Days,0.0,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-3-2018
13,Dew Point,33.0,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-3-2018
14,High,40.0,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-3-2018
15,Low,29.0,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-3-2018
16,Average,33.0,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-3-2018
17,Max Wind Speed,21.0,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-3-2018
18,Visibility,10.0,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-3-2018
19,Sea Level Pressure,30.24,-,-,,41.94,-87.64,Chicago Yacht Belmont Harbor,KILCHICA336,11-3-2018
