,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,29,34,62,,41.79,-87.59,Hyde Park,KILCHICA505,2-10-2019
1,Low Temp,23,20,-12,,41.79,-87.59,Hyde Park,KILCHICA505,2-10-2019
2,Day Average Temp,26,27,-,,41.79,-87.59,Hyde Park,KILCHICA505,2-10-2019
3,Precipitation,0.04,0.06,0.98,,41.79,-87.59,Hyde Park,KILCHICA505,2-10-2019
4,Month to Date,0.78,0.58,-,,41.79,-87.59,Hyde Park,KILCHICA505,2-10-2019
5,Year to Date,1.88,2.64,-,,41.79,-87.59,Hyde Park,KILCHICA505,2-10-2019
6,Heating Degree Days,39,38,-,,41.79,-87.59,Hyde Park,KILCHICA505,2-10-2019
7,HDD Month to Date,376,387,-,,41.79,-87.59,Hyde Park,KILCHICA505,2-10-2019
8,HDD Since July 1,3954,3883,-,,41.79,-87.59,Hyde Park,KILCHICA505,2-10-2019
9,Cooling Degree Days,0,0,-,,41.79,-87.59,Hyde Park,KILCHICA505,2-10-2019
10,CDD Month to Date,0,0,-,,41.79,-87.59,Hyde Park,KILCHICA505,2-10-2019
11,CDD Year to Date,0,0,-,,41.79,-87.59,Hyde Park,KILCHICA505,2-10-2019
12,Growing Degree Days,0,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,2-10-2019
13,Dew Point,21,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,2-10-2019
14,High,26,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,2-10-2019
15,Low,12,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,2-10-2019
16,Average,21,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,2-10-2019
17,Max Wind Speed,14,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,2-10-2019
18,Visibility,10,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,2-10-2019
19,Sea Level Pressure,30.66,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,2-10-2019
20,Actual Time,10h 23m,6:54 AM,5:17 PM,,41.79,-87.59,Hyde Park,KILCHICA505,2-10-2019
21,Civil Twilight,,6:25 AM,5:46 PM,,41.79,-87.59,Hyde Park,KILCHICA505,2-10-2019
22,Nautical Twilight,,5:52 AM,6:19 PM,,41.79,-87.59,Hyde Park,KILCHICA505,2-10-2019
23,Astronomical Twilight,,5:20 AM,6:51 PM,,41.79,-87.59,Hyde Park,KILCHICA505,2-10-2019
24,Moon: waxing crescent,,10:52 AM,11:57 PM,,41.79,-87.59,Hyde Park,KILCHICA505,2-10-2019
