,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,91,83,104,,41.79,-87.59,Hyde Park,KILCHICA505,8-9-2018
1,Low Temp,68,67,51,,41.79,-87.59,Hyde Park,KILCHICA505,8-9-2018
2,Day Average Temp,80,75,-,,41.79,-87.59,Hyde Park,KILCHICA505,8-9-2018
3,Precipitation,0.07,0.13,2.13,,41.79,-87.59,Hyde Park,KILCHICA505,8-9-2018
4,Month to Date,0.87,1.22,-,,41.79,-87.59,Hyde Park,KILCHICA505,8-9-2018
5,Year to Date,22.67,23.78,-,,41.79,-87.59,Hyde Park,KILCHICA505,8-9-2018
6,Heating Degree Days,0,0,-,,41.79,-87.59,Hyde Park,KILCHICA505,8-9-2018
7,HDD Month to Date,0,0,-,,41.79,-87.59,Hyde Park,KILCHICA505,8-9-2018
8,HDD Since July 1,0,1,-,,41.79,-87.59,Hyde Park,KILCHICA505,8-9-2018
9,Cooling Degree Days,15,10,-,,41.79,-87.59,Hyde Park,KILCHICA505,8-9-2018
10,CDD Month to Date,130,90,-,,41.79,-87.59,Hyde Park,KILCHICA505,8-9-2018
11,CDD Year to Date,904,712,-,,41.79,-87.59,Hyde Park,KILCHICA505,8-9-2018
12,Growing Degree Days,30,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,8-9-2018
13,Dew Point,67,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,8-9-2018
14,High,71,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,8-9-2018
15,Low,64,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,8-9-2018
16,Average,67,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,8-9-2018
17,Max Wind Speed,24,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,8-9-2018
18,Visibility,10,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,8-9-2018
19,Sea Level Pressure,29.93,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,8-9-2018
20,Actual Time,14h 6m,5:53 AM,8:00 PM,,41.79,-87.59,Hyde Park,KILCHICA505,8-9-2018
21,Civil Twilight,,5:23 AM,8:31 PM,,41.79,-87.59,Hyde Park,KILCHICA505,8-9-2018
22,Nautical Twilight,,4:45 AM,9:08 PM,,41.79,-87.59,Hyde Park,KILCHICA505,8-9-2018
23,Astronomical Twilight,,4:04 AM,9:49 PM,,41.79,-87.59,Hyde Park,KILCHICA505,8-9-2018
24,Moon: waning crescent,,3:37 AM,6:48 PM,,41.79,-87.59,Hyde Park,KILCHICA505,8-9-2018
