,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,45.0,47,80,,41.79,-87.59,Hyde Park,KILCHICA505,3-17-2019
1,Low Temp,29.0,31,0,,41.79,-87.59,Hyde Park,KILCHICA505,3-17-2019
2,Day Average Temp,37.0,39,-,,41.79,-87.59,Hyde Park,KILCHICA505,3-17-2019
3,Precipitation,0.0,0.08,1.42,,41.79,-87.59,Hyde Park,KILCHICA505,3-17-2019
4,Month to Date,1.16,1.43,-,,41.79,-87.59,Hyde Park,KILCHICA505,3-17-2019
5,Year to Date,4.07,5.43,-,,41.79,-87.59,Hyde Park,KILCHICA505,3-17-2019
6,Heating Degree Days,28.0,26,-,,41.79,-87.59,Hyde Park,KILCHICA505,3-17-2019
7,HDD Month to Date,571.0,489,-,,41.79,-87.59,Hyde Park,KILCHICA505,3-17-2019
8,HDD Since July 1,5202.0,5000,-,,41.79,-87.59,Hyde Park,KILCHICA505,3-17-2019
9,Cooling Degree Days,0.0,0,-,,41.79,-87.59,Hyde Park,KILCHICA505,3-17-2019
10,CDD Month to Date,0.0,0,-,,41.79,-87.59,Hyde Park,KILCHICA505,3-17-2019
11,CDD Year to Date,0.0,0,-,,41.79,-87.59,Hyde Park,KILCHICA505,3-17-2019
12,Growing Degree Days,0.0,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,3-17-2019
13,Dew Point,22.0,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,3-17-2019
14,High,29.0,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,3-17-2019
15,Low,15.0,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,3-17-2019
16,Average,22.0,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,3-17-2019
17,Max Wind Speed,18.0,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,3-17-2019
18,Visibility,10.0,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,3-17-2019
19,Sea Level Pressure,30.33,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,3-17-2019
