,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,71,66,92,,41.79,-87.59,Hyde Park,KILCHICA505,5-3-2018
1,Low Temp,58,48,32,,41.79,-87.59,Hyde Park,KILCHICA505,5-3-2018
2,Day Average Temp,65,57,-,,41.79,-87.59,Hyde Park,KILCHICA505,5-3-2018
3,Precipitation,0.19,0.13,0.76,,41.79,-87.59,Hyde Park,KILCHICA505,5-3-2018
4,Month to Date,0.45,0.37,-,,41.79,-87.59,Hyde Park,KILCHICA505,5-3-2018
5,Year to Date,8.52,10.73,-,,41.79,-87.59,Hyde Park,KILCHICA505,5-3-2018
6,Heating Degree Days,0,9,-,,41.79,-87.59,Hyde Park,KILCHICA505,5-3-2018
7,HDD Month to Date,0,28,-,,41.79,-87.59,Hyde Park,KILCHICA505,5-3-2018
8,HDD Since July 1,5805,5799,-,,41.79,-87.59,Hyde Park,KILCHICA505,5-3-2018
9,Cooling Degree Days,0,1,-,,41.79,-87.59,Hyde Park,KILCHICA505,5-3-2018
10,CDD Month to Date,19,3,-,,41.79,-87.59,Hyde Park,KILCHICA505,5-3-2018
11,CDD Year to Date,19,16,-,,41.79,-87.59,Hyde Park,KILCHICA505,5-3-2018
12,Growing Degree Days,14,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,5-3-2018
13,Dew Point,60,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,5-3-2018
14,High,65,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,5-3-2018
15,Low,51,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,5-3-2018
16,Average,60,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,5-3-2018
17,Max Wind Speed,22,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,5-3-2018
18,Visibility,10,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,5-3-2018
19,Sea Level Pressure,29.95,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,5-3-2018
20,Actual Time,14h 6m,5:45 AM,7:51 PM,,41.79,-87.59,Hyde Park,KILCHICA505,5-3-2018
21,Civil Twilight,,5:14 AM,8:22 PM,,41.79,-87.59,Hyde Park,KILCHICA505,5-3-2018
22,Nautical Twilight,,4:37 AM,8:59 PM,,41.79,-87.59,Hyde Park,KILCHICA505,5-3-2018
23,Astronomical Twilight,,3:56 AM,9:40 PM,,41.79,-87.59,Hyde Park,KILCHICA505,5-3-2018
24,Moon: waning gibbous,,11:25 PM,8:22 AM,,41.79,-87.59,Hyde Park,KILCHICA505,5-3-2018
