,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,22,31,56,,41.79,-87.59,Hyde Park,KILCHICA505,1-14-2018
1,Low Temp,7,18,-14,,41.79,-87.59,Hyde Park,KILCHICA505,1-14-2018
2,Day Average Temp,15,25,-,,41.79,-87.59,Hyde Park,KILCHICA505,1-14-2018
3,Precipitation,0.01,0.07,1,,41.79,-87.59,Hyde Park,KILCHICA505,1-14-2018
4,Month to Date,0.19,1.04,-,,41.79,-87.59,Hyde Park,KILCHICA505,1-14-2018
5,Year to Date,0.19,1.04,-,,41.79,-87.59,Hyde Park,KILCHICA505,1-14-2018
6,Heating Degree Days,50,40,-,,41.79,-87.59,Hyde Park,KILCHICA505,1-14-2018
7,HDD Month to Date,658,559,-,,41.79,-87.59,Hyde Park,KILCHICA505,1-14-2018
8,HDD Since July 1,2768,2810,-,,41.79,-87.59,Hyde Park,KILCHICA505,1-14-2018
9,Cooling Degree Days,0,0,-,,41.79,-87.59,Hyde Park,KILCHICA505,1-14-2018
10,CDD Month to Date,0,0,-,,41.79,-87.59,Hyde Park,KILCHICA505,1-14-2018
11,CDD Year to Date,0,0,-,,41.79,-87.59,Hyde Park,KILCHICA505,1-14-2018
12,Growing Degree Days,0,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,1-14-2018
13,Dew Point,6,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,1-14-2018
14,High,15,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,1-14-2018
15,Low,-2,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,1-14-2018
16,Average,6,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,1-14-2018
17,Max Wind Speed,18,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,1-14-2018
18,Visibility,10,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,1-14-2018
19,Sea Level Pressure,30.71,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,1-14-2018
20,Actual Time,9h 27m,7:16 AM,4:44 PM,,41.79,-87.59,Hyde Park,KILCHICA505,1-14-2018
21,Civil Twilight,,6:46 AM,5:14 PM,,41.79,-87.59,Hyde Park,KILCHICA505,1-14-2018
22,Nautical Twilight,,6:11 AM,5:49 PM,,41.79,-87.59,Hyde Park,KILCHICA505,1-14-2018
23,Astronomical Twilight,,5:38 AM,6:22 PM,,41.79,-87.59,Hyde Park,KILCHICA505,1-14-2018
24,Moon: waning crescent,,6:11 AM,4:00 PM,,41.79,-87.59,Hyde Park,KILCHICA505,1-14-2018
