,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,62,40,75,,41.79,-87.59,Hyde Park,KILCHICA505,2-27-2018
1,Low Temp,41,25,-6,,41.79,-87.59,Hyde Park,KILCHICA505,2-27-2018
2,Day Average Temp,52,33,-,,41.79,-87.59,Hyde Park,KILCHICA505,2-27-2018
3,Precipitation,0,0.09,0.79,,41.79,-87.59,Hyde Park,KILCHICA505,2-27-2018
4,Month to Date,4.38,1.86,-,,41.79,-87.59,Hyde Park,KILCHICA505,2-27-2018
5,Year to Date,5.29,3.92,-,,41.79,-87.59,Hyde Park,KILCHICA505,2-27-2018
6,Heating Degree Days,13,32,-,,41.79,-87.59,Hyde Park,KILCHICA505,2-27-2018
7,HDD Month to Date,946,981,-,,41.79,-87.59,Hyde Park,KILCHICA505,2-27-2018
8,HDD Since July 1,4275,4477,-,,41.79,-87.59,Hyde Park,KILCHICA505,2-27-2018
9,Cooling Degree Days,0,0,-,,41.79,-87.59,Hyde Park,KILCHICA505,2-27-2018
10,CDD Month to Date,0,0,-,,41.79,-87.59,Hyde Park,KILCHICA505,2-27-2018
11,CDD Year to Date,0,0,-,,41.79,-87.59,Hyde Park,KILCHICA505,2-27-2018
12,Growing Degree Days,2,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,2-27-2018
13,Dew Point,33,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,2-27-2018
14,High,38,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,2-27-2018
15,Low,27,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,2-27-2018
16,Average,33,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,2-27-2018
17,Max Wind Speed,22,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,2-27-2018
18,Visibility,10,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,2-27-2018
19,Sea Level Pressure,30.27,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,2-27-2018
20,Actual Time,11h 9m,6:29 AM,5:39 PM,,41.79,-87.59,Hyde Park,KILCHICA505,2-27-2018
21,Civil Twilight,,6:01 AM,6:07 PM,,41.79,-87.59,Hyde Park,KILCHICA505,2-27-2018
22,Nautical Twilight,,5:29 AM,6:39 PM,,41.79,-87.59,Hyde Park,KILCHICA505,2-27-2018
23,Astronomical Twilight,,4:57 AM,7:11 PM,,41.79,-87.59,Hyde Park,KILCHICA505,2-27-2018
24,Moon: waxing gibbous,,4:05 PM,5:53 AM,,41.79,-87.59,Hyde Park,KILCHICA505,2-27-2018
