,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,49,55,76,,41.79,-87.59,Hyde Park,KILCHICA505,11-3-2018
1,Low Temp,34,40,11,,41.79,-87.59,Hyde Park,KILCHICA505,11-3-2018
2,Day Average Temp,42,48,-,,41.79,-87.59,Hyde Park,KILCHICA505,11-3-2018
3,Precipitation,0.05,0.11,1.72,,41.79,-87.59,Hyde Park,KILCHICA505,11-3-2018
4,Month to Date,0.05,0.34,-,,41.79,-87.59,Hyde Park,KILCHICA505,11-3-2018
5,Year to Date,34.43,33.44,-,,41.79,-87.59,Hyde Park,KILCHICA505,11-3-2018
6,Heating Degree Days,23,18,-,,41.79,-87.59,Hyde Park,KILCHICA505,11-3-2018
7,HDD Month to Date,59,52,-,,41.79,-87.59,Hyde Park,KILCHICA505,11-3-2018
8,HDD Since July 1,498,483,-,,41.79,-87.59,Hyde Park,KILCHICA505,11-3-2018
9,Cooling Degree Days,0,0,-,,41.79,-87.59,Hyde Park,KILCHICA505,11-3-2018
10,CDD Month to Date,0,0,-,,41.79,-87.59,Hyde Park,KILCHICA505,11-3-2018
11,CDD Year to Date,1408,1045,-,,41.79,-87.59,Hyde Park,KILCHICA505,11-3-2018
12,Growing Degree Days,0,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,11-3-2018
13,Dew Point,33,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,11-3-2018
14,High,40,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,11-3-2018
15,Low,29,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,11-3-2018
16,Average,33,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,11-3-2018
17,Max Wind Speed,21,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,11-3-2018
18,Visibility,10,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,11-3-2018
19,Sea Level Pressure,30.24,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,11-3-2018
20,Actual Time,10h 17m,7:26 AM,5:44 PM,,41.79,-87.59,Hyde Park,KILCHICA505,11-3-2018
21,Civil Twilight,,6:57 AM,6:13 PM,,41.79,-87.59,Hyde Park,KILCHICA505,11-3-2018
22,Nautical Twilight,,6:24 AM,6:46 PM,,41.79,-87.59,Hyde Park,KILCHICA505,11-3-2018
23,Astronomical Twilight,,5:51 AM,7:18 PM,,41.79,-87.59,Hyde Park,KILCHICA505,11-3-2018
24,Moon: waning crescent,,2:39 AM,4:01 PM,,41.79,-87.59,Hyde Park,KILCHICA505,11-3-2018
