,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,69,71,91,,41.79,-87.59,Hyde Park,KILCHICA505,9-27-2018
1,Low Temp,48,52,31,,41.79,-87.59,Hyde Park,KILCHICA505,9-27-2018
2,Day Average Temp,59,62,-,,41.79,-87.59,Hyde Park,KILCHICA505,9-27-2018
3,Precipitation,0,0.1,1.43,,41.79,-87.59,Hyde Park,KILCHICA505,9-27-2018
4,Month to Date,2.24,3.02,-,,41.79,-87.59,Hyde Park,KILCHICA505,9-27-2018
5,Year to Date,28.04,29.57,-,,41.79,-87.59,Hyde Park,KILCHICA505,9-27-2018
6,Heating Degree Days,6,5,-,,41.79,-87.59,Hyde Park,KILCHICA505,9-27-2018
7,HDD Month to Date,19,62,-,,41.79,-87.59,Hyde Park,KILCHICA505,9-27-2018
8,HDD Since July 1,19,67,-,,41.79,-87.59,Hyde Park,KILCHICA505,9-27-2018
9,Cooling Degree Days,0,2,-,,41.79,-87.59,Hyde Park,KILCHICA505,9-27-2018
10,CDD Month to Date,205,115,-,,41.79,-87.59,Hyde Park,KILCHICA505,9-27-2018
11,CDD Year to Date,1370,1025,-,,41.79,-87.59,Hyde Park,KILCHICA505,9-27-2018
12,Growing Degree Days,10,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,9-27-2018
13,Dew Point,42,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,9-27-2018
14,High,45,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,9-27-2018
15,Low,38,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,9-27-2018
16,Average,42,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,9-27-2018
17,Max Wind Speed,15,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,9-27-2018
18,Visibility,10,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,9-27-2018
19,Sea Level Pressure,30.12,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,9-27-2018
20,Actual Time,11h 56m,6:44 AM,6:41 PM,,41.79,-87.59,Hyde Park,KILCHICA505,9-27-2018
21,Civil Twilight,,6:16 AM,7:08 PM,,41.79,-87.59,Hyde Park,KILCHICA505,9-27-2018
22,Nautical Twilight,,5:44 AM,7:41 PM,,41.79,-87.59,Hyde Park,KILCHICA505,9-27-2018
23,Astronomical Twilight,,5:11 AM,8:13 PM,,41.79,-87.59,Hyde Park,KILCHICA505,9-27-2018
24,Moon: waning gibbous,,8:24 PM,9:06 AM,,41.79,-87.59,Hyde Park,KILCHICA505,9-27-2018
