,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,44,32,67,,41.79,-87.59,Hyde Park,KILCHICA505,1-25-2018
1,Low Temp,26,18,-10,,41.79,-87.59,Hyde Park,KILCHICA505,1-25-2018
2,Day Average Temp,35,25,-,,41.79,-87.59,Hyde Park,KILCHICA505,1-25-2018
3,Precipitation,0,0.06,1.3,,41.79,-87.59,Hyde Park,KILCHICA505,1-25-2018
4,Month to Date,0.91,1.72,-,,41.79,-87.59,Hyde Park,KILCHICA505,1-25-2018
5,Year to Date,0.91,1.72,-,,41.79,-87.59,Hyde Park,KILCHICA505,1-25-2018
6,Heating Degree Days,30,40,-,,41.79,-87.59,Hyde Park,KILCHICA505,1-25-2018
7,HDD Month to Date,1040,999,-,,41.79,-87.59,Hyde Park,KILCHICA505,1-25-2018
8,HDD Since July 1,3150,3250,-,,41.79,-87.59,Hyde Park,KILCHICA505,1-25-2018
9,Cooling Degree Days,0,0,-,,41.79,-87.59,Hyde Park,KILCHICA505,1-25-2018
10,CDD Month to Date,0,0,-,,41.79,-87.59,Hyde Park,KILCHICA505,1-25-2018
11,CDD Year to Date,0,0,-,,41.79,-87.59,Hyde Park,KILCHICA505,1-25-2018
12,Growing Degree Days,0,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,1-25-2018
13,Dew Point,28,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,1-25-2018
14,High,34,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,1-25-2018
15,Low,21,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,1-25-2018
16,Average,28,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,1-25-2018
17,Max Wind Speed,20,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,1-25-2018
18,Visibility,10,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,1-25-2018
19,Sea Level Pressure,30.4,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,1-25-2018
20,Actual Time,9h 47m,7:10 AM,4:57 PM,,41.79,-87.59,Hyde Park,KILCHICA505,1-25-2018
21,Civil Twilight,,6:40 AM,5:27 PM,,41.79,-87.59,Hyde Park,KILCHICA505,1-25-2018
22,Nautical Twilight,,6:06 AM,6:01 PM,,41.79,-87.59,Hyde Park,KILCHICA505,1-25-2018
23,Astronomical Twilight,,5:33 AM,6:34 PM,,41.79,-87.59,Hyde Park,KILCHICA505,1-25-2018
24,Moon: waxing gibbous,,12:49 PM,1:42 AM,,41.79,-87.59,Hyde Park,KILCHICA505,1-25-2018
