,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,22,34,61,,41.79,-87.59,Hyde Park,KILCHICA505,2-8-2018
1,Low Temp,9,20,-12,,41.79,-87.59,Hyde Park,KILCHICA505,2-8-2018
2,Day Average Temp,16,27,-,,41.79,-87.59,Hyde Park,KILCHICA505,2-8-2018
3,Precipitation,0.09,0.07,0.81,,41.79,-87.59,Hyde Park,KILCHICA505,2-8-2018
4,Month to Date,0.3,0.46,-,,41.79,-87.59,Hyde Park,KILCHICA505,2-8-2018
5,Year to Date,1.21,2.52,-,,41.79,-87.59,Hyde Park,KILCHICA505,2-8-2018
6,Heating Degree Days,49,38,-,,41.79,-87.59,Hyde Park,KILCHICA505,2-8-2018
7,HDD Month to Date,377,311,-,,41.79,-87.59,Hyde Park,KILCHICA505,2-8-2018
8,HDD Since July 1,3706,3807,-,,41.79,-87.59,Hyde Park,KILCHICA505,2-8-2018
9,Cooling Degree Days,0,0,-,,41.79,-87.59,Hyde Park,KILCHICA505,2-8-2018
10,CDD Month to Date,0,0,-,,41.79,-87.59,Hyde Park,KILCHICA505,2-8-2018
11,CDD Year to Date,0,0,-,,41.79,-87.59,Hyde Park,KILCHICA505,2-8-2018
12,Growing Degree Days,0,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,2-8-2018
13,Dew Point,11,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,2-8-2018
14,High,19,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,2-8-2018
15,Low,4,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,2-8-2018
16,Average,11,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,2-8-2018
17,Max Wind Speed,15,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,2-8-2018
18,Visibility,10,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,2-8-2018
19,Sea Level Pressure,30.53,-,-,,41.79,-87.59,Hyde Park,KILCHICA505,2-8-2018
20,Actual Time,10h 19m,6:56 AM,5:15 PM,,41.79,-87.59,Hyde Park,KILCHICA505,2-8-2018
21,Civil Twilight,,6:27 AM,5:44 PM,,41.79,-87.59,Hyde Park,KILCHICA505,2-8-2018
22,Nautical Twilight,,5:54 AM,6:17 PM,,41.79,-87.59,Hyde Park,KILCHICA505,2-8-2018
23,Astronomical Twilight,,5:21 AM,6:49 PM,,41.79,-87.59,Hyde Park,KILCHICA505,2-8-2018
24,Moon: waning crescent,,2:13 AM,12:40 PM,,41.79,-87.59,Hyde Park,KILCHICA505,2-8-2018
