,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,40,44,70,,41.84,-87.65,Bridgeport-Union Lofts,KILCHICA561,3-10-2018
1,Low Temp,25,29,5,,41.84,-87.65,Bridgeport-Union Lofts,KILCHICA561,3-10-2018
2,Day Average Temp,33,37,-,,41.84,-87.65,Bridgeport-Union Lofts,KILCHICA561,3-10-2018
3,Precipitation,0,0.08,1.12,,41.84,-87.65,Bridgeport-Union Lofts,KILCHICA561,3-10-2018
4,Month to Date,0.65,0.85,-,,41.84,-87.65,Bridgeport-Union Lofts,KILCHICA561,3-10-2018
5,Year to Date,5.94,4.85,-,,41.84,-87.65,Bridgeport-Union Lofts,KILCHICA561,3-10-2018
6,Heating Degree Days,32,28,-,,41.84,-87.65,Bridgeport-Union Lofts,KILCHICA561,3-10-2018
7,HDD Month to Date,292,300,-,,41.84,-87.65,Bridgeport-Union Lofts,KILCHICA561,3-10-2018
8,HDD Since July 1,4583,4811,-,,41.84,-87.65,Bridgeport-Union Lofts,KILCHICA561,3-10-2018
9,Cooling Degree Days,0,0,-,,41.84,-87.65,Bridgeport-Union Lofts,KILCHICA561,3-10-2018
10,CDD Month to Date,0,0,-,,41.84,-87.65,Bridgeport-Union Lofts,KILCHICA561,3-10-2018
11,CDD Year to Date,0,0,-,,41.84,-87.65,Bridgeport-Union Lofts,KILCHICA561,3-10-2018
12,Growing Degree Days,0,-,-,,41.84,-87.65,Bridgeport-Union Lofts,KILCHICA561,3-10-2018
13,Dew Point,18,-,-,,41.84,-87.65,Bridgeport-Union Lofts,KILCHICA561,3-10-2018
14,High,25,-,-,,41.84,-87.65,Bridgeport-Union Lofts,KILCHICA561,3-10-2018
15,Low,12,-,-,,41.84,-87.65,Bridgeport-Union Lofts,KILCHICA561,3-10-2018
16,Average,18,-,-,,41.84,-87.65,Bridgeport-Union Lofts,KILCHICA561,3-10-2018
17,Max Wind Speed,14,-,-,,41.84,-87.65,Bridgeport-Union Lofts,KILCHICA561,3-10-2018
18,Visibility,10,-,-,,41.84,-87.65,Bridgeport-Union Lofts,KILCHICA561,3-10-2018
19,Sea Level Pressure,30.19,-,-,,41.84,-87.65,Bridgeport-Union Lofts,KILCHICA561,3-10-2018
20,Actual Time,11h 39m,6:12 AM,5:52 PM,,41.84,-87.65,Bridgeport-Union Lofts,KILCHICA561,3-10-2018
21,Civil Twilight,,5:44 AM,6:20 PM,,41.84,-87.65,Bridgeport-Union Lofts,KILCHICA561,3-10-2018
22,Nautical Twilight,,5:12 AM,6:52 PM,,41.84,-87.65,Bridgeport-Union Lofts,KILCHICA561,3-10-2018
23,Astronomical Twilight,,4:39 AM,7:24 PM,,41.84,-87.65,Bridgeport-Union Lofts,KILCHICA561,3-10-2018
24,Moon: waning crescent,,2:50 AM,12:36 PM,,41.84,-87.65,Bridgeport-Union Lofts,KILCHICA561,3-10-2018
