,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,45,48,81,,41.84,-87.65,Bridgeport-Union Lofts,KILCHICA561,3-18-2019
1,Low Temp,28,32,3,,41.84,-87.65,Bridgeport-Union Lofts,KILCHICA561,3-18-2019
2,Day Average Temp,37,40,-,,41.84,-87.65,Bridgeport-Union Lofts,KILCHICA561,3-18-2019
3,Precipitation,0,0.09,1.04,,41.84,-87.65,Bridgeport-Union Lofts,KILCHICA561,3-18-2019
4,Month to Date,1.16,1.52,-,,41.84,-87.65,Bridgeport-Union Lofts,KILCHICA561,3-18-2019
5,Year to Date,4.07,5.52,-,,41.84,-87.65,Bridgeport-Union Lofts,KILCHICA561,3-18-2019
6,Heating Degree Days,28,25,-,,41.84,-87.65,Bridgeport-Union Lofts,KILCHICA561,3-18-2019
7,HDD Month to Date,599,514,-,,41.84,-87.65,Bridgeport-Union Lofts,KILCHICA561,3-18-2019
8,HDD Since July 1,5230,5025,-,,41.84,-87.65,Bridgeport-Union Lofts,KILCHICA561,3-18-2019
9,Cooling Degree Days,0,0,-,,41.84,-87.65,Bridgeport-Union Lofts,KILCHICA561,3-18-2019
10,CDD Month to Date,0,0,-,,41.84,-87.65,Bridgeport-Union Lofts,KILCHICA561,3-18-2019
11,CDD Year to Date,0,0,-,,41.84,-87.65,Bridgeport-Union Lofts,KILCHICA561,3-18-2019
12,Growing Degree Days,0,-,-,,41.84,-87.65,Bridgeport-Union Lofts,KILCHICA561,3-18-2019
13,Dew Point,24,-,-,,41.84,-87.65,Bridgeport-Union Lofts,KILCHICA561,3-18-2019
14,High,26,-,-,,41.84,-87.65,Bridgeport-Union Lofts,KILCHICA561,3-18-2019
15,Low,22,-,-,,41.84,-87.65,Bridgeport-Union Lofts,KILCHICA561,3-18-2019
16,Average,24,-,-,,41.84,-87.65,Bridgeport-Union Lofts,KILCHICA561,3-18-2019
17,Max Wind Speed,16,-,-,,41.84,-87.65,Bridgeport-Union Lofts,KILCHICA561,3-18-2019
18,Visibility,10,-,-,,41.84,-87.65,Bridgeport-Union Lofts,KILCHICA561,3-18-2019
19,Sea Level Pressure,30.42,-,-,,41.84,-87.65,Bridgeport-Union Lofts,KILCHICA561,3-18-2019
20,Actual Time,12h 1m,6:59 AM,7:00 PM,,41.84,-87.65,Bridgeport-Union Lofts,KILCHICA561,3-18-2019
21,Civil Twilight,,6:31 AM,7:28 PM,,41.84,-87.65,Bridgeport-Union Lofts,KILCHICA561,3-18-2019
22,Nautical Twilight,,5:58 AM,8:01 PM,,41.84,-87.65,Bridgeport-Union Lofts,KILCHICA561,3-18-2019
23,Astronomical Twilight,,5:25 AM,8:34 PM,,41.84,-87.65,Bridgeport-Union Lofts,KILCHICA561,3-18-2019
24,Moon: waxing gibbous,,4:13 PM,5:45 AM,,41.84,-87.65,Bridgeport-Union Lofts,KILCHICA561,3-18-2019
