,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,69,69,90,,41.88,-87.65,West Loop,KILCHICA520,5-13-2018
1,Low Temp,49,51,30,,41.88,-87.65,West Loop,KILCHICA520,5-13-2018
2,Day Average Temp,59,60,-,,41.88,-87.65,West Loop,KILCHICA520,5-13-2018
3,Precipitation,0.01,0.14,1.46,,41.88,-87.65,West Loop,KILCHICA520,5-13-2018
4,Month to Date,1.15,1.63,-,,41.88,-87.65,West Loop,KILCHICA520,5-13-2018
5,Year to Date,9.22,11.99,-,,41.88,-87.65,West Loop,KILCHICA520,5-13-2018
6,Heating Degree Days,6,7,-,,41.88,-87.65,West Loop,KILCHICA520,5-13-2018
7,HDD Month to Date,42,105,-,,41.88,-87.65,West Loop,KILCHICA520,5-13-2018
8,HDD Since July 1,5847,5876,-,,41.88,-87.65,West Loop,KILCHICA520,5-13-2018
9,Cooling Degree Days,0,2,-,,41.88,-87.65,West Loop,KILCHICA520,5-13-2018
10,CDD Month to Date,40,15,-,,41.88,-87.65,West Loop,KILCHICA520,5-13-2018
11,CDD Year to Date,40,28,-,,41.88,-87.65,West Loop,KILCHICA520,5-13-2018
12,Growing Degree Days,7,-,-,,41.88,-87.65,West Loop,KILCHICA520,5-13-2018
13,Dew Point,50,-,-,,41.88,-87.65,West Loop,KILCHICA520,5-13-2018
14,High,55,-,-,,41.88,-87.65,West Loop,KILCHICA520,5-13-2018
15,Low,47,-,-,,41.88,-87.65,West Loop,KILCHICA520,5-13-2018
16,Average,50,-,-,,41.88,-87.65,West Loop,KILCHICA520,5-13-2018
17,Max Wind Speed,21,-,-,,41.88,-87.65,West Loop,KILCHICA520,5-13-2018
18,Visibility,10,-,-,,41.88,-87.65,West Loop,KILCHICA520,5-13-2018
19,Sea Level Pressure,30.08,-,-,,41.88,-87.65,West Loop,KILCHICA520,5-13-2018
20,Actual Time,14h 28m,5:33 AM,8:02 PM,,41.88,-87.65,West Loop,KILCHICA520,5-13-2018
21,Civil Twilight,,5:02 AM,8:34 PM,,41.88,-87.65,West Loop,KILCHICA520,5-13-2018
22,Nautical Twilight,,4:22 AM,9:13 PM,,41.88,-87.65,West Loop,KILCHICA520,5-13-2018
23,Astronomical Twilight,,3:38 AM,9:58 PM,,41.88,-87.65,West Loop,KILCHICA520,5-13-2018
24,Moon: waning crescent,,4:48 AM,6:00 PM,,41.88,-87.65,West Loop,KILCHICA520,5-13-2018
