,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,53,32,56,,41.88,-87.65,West Loop,KILCHICA520,1-5-2019
1,Low Temp,31,19,-15,,41.88,-87.65,West Loop,KILCHICA520,1-5-2019
2,Day Average Temp,42,25,-,,41.88,-87.65,West Loop,KILCHICA520,1-5-2019
3,Precipitation,0,0.08,0.8,,41.88,-87.65,West Loop,KILCHICA520,1-5-2019
4,Month to Date,1e-16,0.39,-,,41.88,-87.65,West Loop,KILCHICA520,1-5-2019
5,Year to Date,1e-16,0.39,-,,41.88,-87.65,West Loop,KILCHICA520,1-5-2019
6,Heating Degree Days,23,40,-,,41.88,-87.65,West Loop,KILCHICA520,1-5-2019
7,HDD Month to Date,147,199,-,,41.88,-87.65,West Loop,KILCHICA520,1-5-2019
8,HDD Since July 1,2415,2450,-,,41.88,-87.65,West Loop,KILCHICA520,1-5-2019
9,Cooling Degree Days,0,0,-,,41.88,-87.65,West Loop,KILCHICA520,1-5-2019
10,CDD Month to Date,0,0,-,,41.88,-87.65,West Loop,KILCHICA520,1-5-2019
11,CDD Year to Date,0,0,-,,41.88,-87.65,West Loop,KILCHICA520,1-5-2019
12,Growing Degree Days,0,-,-,,41.88,-87.65,West Loop,KILCHICA520,1-5-2019
13,Dew Point,34,-,-,,41.88,-87.65,West Loop,KILCHICA520,1-5-2019
14,High,39,-,-,,41.88,-87.65,West Loop,KILCHICA520,1-5-2019
15,Low,29,-,-,,41.88,-87.65,West Loop,KILCHICA520,1-5-2019
16,Average,34,-,-,,41.88,-87.65,West Loop,KILCHICA520,1-5-2019
17,Max Wind Speed,17,-,-,,41.88,-87.65,West Loop,KILCHICA520,1-5-2019
18,Visibility,10,-,-,,41.88,-87.65,West Loop,KILCHICA520,1-5-2019
19,Sea Level Pressure,30.07,-,-,,41.88,-87.65,West Loop,KILCHICA520,1-5-2019
20,Actual Time,9h 14m,7:19 AM,4:34 PM,,41.88,-87.65,West Loop,KILCHICA520,1-5-2019
21,Civil Twilight,,6:48 AM,5:05 PM,,41.88,-87.65,West Loop,KILCHICA520,1-5-2019
22,Nautical Twilight,,6:13 AM,5:40 PM,,41.88,-87.65,West Loop,KILCHICA520,1-5-2019
23,Astronomical Twilight,,5:39 AM,6:14 PM,,41.88,-87.65,West Loop,KILCHICA520,1-5-2019
24,Moon: waning crescent,,7:54 AM,5:26 PM,,41.88,-87.65,West Loop,KILCHICA520,1-5-2019
