,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,41,38,67,,41.88,-87.65,West Loop,KILCHICA520,2-22-2018
1,Low Temp,31,24,-7,,41.88,-87.65,West Loop,KILCHICA520,2-22-2018
2,Day Average Temp,36,31,-,,41.88,-87.65,West Loop,KILCHICA520,2-22-2018
3,Precipitation,0,0.08,1.4,,41.88,-87.65,West Loop,KILCHICA520,2-22-2018
4,Month to Date,4.13,1.43,-,,41.88,-87.65,West Loop,KILCHICA520,2-22-2018
5,Year to Date,5.04,3.49,-,,41.88,-87.65,West Loop,KILCHICA520,2-22-2018
6,Heating Degree Days,29,34,-,,41.88,-87.65,West Loop,KILCHICA520,2-22-2018
7,HDD Month to Date,841,816,-,,41.88,-87.65,West Loop,KILCHICA520,2-22-2018
8,HDD Since July 1,4170,4312,-,,41.88,-87.65,West Loop,KILCHICA520,2-22-2018
9,Cooling Degree Days,0,0,-,,41.88,-87.65,West Loop,KILCHICA520,2-22-2018
10,CDD Month to Date,0,0,-,,41.88,-87.65,West Loop,KILCHICA520,2-22-2018
11,CDD Year to Date,0,0,-,,41.88,-87.65,West Loop,KILCHICA520,2-22-2018
12,Growing Degree Days,0,-,-,,41.88,-87.65,West Loop,KILCHICA520,2-22-2018
13,Dew Point,31,-,-,,41.88,-87.65,West Loop,KILCHICA520,2-22-2018
14,High,38,-,-,,41.88,-87.65,West Loop,KILCHICA520,2-22-2018
15,Low,25,-,-,,41.88,-87.65,West Loop,KILCHICA520,2-22-2018
16,Average,31,-,-,,41.88,-87.65,West Loop,KILCHICA520,2-22-2018
17,Max Wind Speed,21,-,-,,41.88,-87.65,West Loop,KILCHICA520,2-22-2018
18,Visibility,10,-,-,,41.88,-87.65,West Loop,KILCHICA520,2-22-2018
19,Sea Level Pressure,30.61,-,-,,41.88,-87.65,West Loop,KILCHICA520,2-22-2018
20,Actual Time,10h 55m,6:37 AM,5:33 PM,,41.88,-87.65,West Loop,KILCHICA520,2-22-2018
21,Civil Twilight,,6:09 AM,6:01 PM,,41.88,-87.65,West Loop,KILCHICA520,2-22-2018
22,Nautical Twilight,,5:37 AM,6:34 PM,,41.88,-87.65,West Loop,KILCHICA520,2-22-2018
23,Astronomical Twilight,,5:05 AM,7:06 PM,,41.88,-87.65,West Loop,KILCHICA520,2-22-2018
24,Moon: waxing crescent,,11:27 AM,12:41 AM,,41.88,-87.65,West Loop,KILCHICA520,2-22-2018
