,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,67,57,91,,41.88,-87.65,West Loop,KILCHICA520,4-11-2018
1,Low Temp,39,40,25,,41.88,-87.65,West Loop,KILCHICA520,4-11-2018
2,Day Average Temp,53,49,-,,41.88,-87.65,West Loop,KILCHICA520,4-11-2018
3,Precipitation,1e-16,0.12,2.26,,41.88,-87.65,West Loop,KILCHICA520,4-11-2018
4,Month to Date,0.19,1.29,-,,41.88,-87.65,West Loop,KILCHICA520,4-11-2018
5,Year to Date,6.83,8.01,-,,41.88,-87.65,West Loop,KILCHICA520,4-11-2018
6,Heating Degree Days,12,17,-,,41.88,-87.65,West Loop,KILCHICA520,4-11-2018
7,HDD Month to Date,323,203,-,,41.88,-87.65,West Loop,KILCHICA520,4-11-2018
8,HDD Since July 1,5454,5526,-,,41.88,-87.65,West Loop,KILCHICA520,4-11-2018
9,Cooling Degree Days,0,0,-,,41.88,-87.65,West Loop,KILCHICA520,4-11-2018
10,CDD Month to Date,0,0,-,,41.88,-87.65,West Loop,KILCHICA520,4-11-2018
11,CDD Year to Date,0,1,-,,41.88,-87.65,West Loop,KILCHICA520,4-11-2018
12,Growing Degree Days,2,-,-,,41.88,-87.65,West Loop,KILCHICA520,4-11-2018
13,Dew Point,35,-,-,,41.88,-87.65,West Loop,KILCHICA520,4-11-2018
14,High,45,-,-,,41.88,-87.65,West Loop,KILCHICA520,4-11-2018
15,Low,29,-,-,,41.88,-87.65,West Loop,KILCHICA520,4-11-2018
16,Average,35,-,-,,41.88,-87.65,West Loop,KILCHICA520,4-11-2018
17,Max Wind Speed,21,-,-,,41.88,-87.65,West Loop,KILCHICA520,4-11-2018
18,Visibility,10,-,-,,41.88,-87.65,West Loop,KILCHICA520,4-11-2018
19,Sea Level Pressure,30.12,-,-,,41.88,-87.65,West Loop,KILCHICA520,4-11-2018
20,Actual Time,13h 9m,6:17 AM,7:27 PM,,41.88,-87.65,West Loop,KILCHICA520,4-11-2018
21,Civil Twilight,,5:49 AM,7:56 PM,,41.88,-87.65,West Loop,KILCHICA520,4-11-2018
22,Nautical Twilight,,5:14 AM,8:30 PM,,41.88,-87.65,West Loop,KILCHICA520,4-11-2018
23,Astronomical Twilight,,4:38 AM,9:06 PM,,41.88,-87.65,West Loop,KILCHICA520,4-11-2018
24,Moon: waning crescent,,4:17 AM,2:56 PM,,41.88,-87.65,West Loop,KILCHICA520,4-11-2018
