,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,26,34,62,,41.88,-87.65,West Loop,KILCHICA520,2-10-2018
1,Low Temp,17,20,-12,,41.88,-87.65,West Loop,KILCHICA520,2-10-2018
2,Day Average Temp,22,27,-,,41.88,-87.65,West Loop,KILCHICA520,2-10-2018
3,Precipitation,0.04,0.06,0.98,,41.88,-87.65,West Loop,KILCHICA520,2-10-2018
4,Month to Date,0.73,0.58,-,,41.88,-87.65,West Loop,KILCHICA520,2-10-2018
5,Year to Date,1.64,2.64,-,,41.88,-87.65,West Loop,KILCHICA520,2-10-2018
6,Heating Degree Days,43,38,-,,41.88,-87.65,West Loop,KILCHICA520,2-10-2018
7,HDD Month to Date,459,387,-,,41.88,-87.65,West Loop,KILCHICA520,2-10-2018
8,HDD Since July 1,3788,3883,-,,41.88,-87.65,West Loop,KILCHICA520,2-10-2018
9,Cooling Degree Days,0,0,-,,41.88,-87.65,West Loop,KILCHICA520,2-10-2018
10,CDD Month to Date,0,0,-,,41.88,-87.65,West Loop,KILCHICA520,2-10-2018
11,CDD Year to Date,0,0,-,,41.88,-87.65,West Loop,KILCHICA520,2-10-2018
12,Growing Degree Days,0,-,-,,41.88,-87.65,West Loop,KILCHICA520,2-10-2018
13,Dew Point,16,-,-,,41.88,-87.65,West Loop,KILCHICA520,2-10-2018
14,High,22,-,-,,41.88,-87.65,West Loop,KILCHICA520,2-10-2018
15,Low,10,-,-,,41.88,-87.65,West Loop,KILCHICA520,2-10-2018
16,Average,16,-,-,,41.88,-87.65,West Loop,KILCHICA520,2-10-2018
17,Max Wind Speed,18,-,-,,41.88,-87.65,West Loop,KILCHICA520,2-10-2018
18,Visibility,10,-,-,,41.88,-87.65,West Loop,KILCHICA520,2-10-2018
19,Sea Level Pressure,30.28,-,-,,41.88,-87.65,West Loop,KILCHICA520,2-10-2018
20,Actual Time,10h 23m,6:54 AM,5:18 PM,,41.88,-87.65,West Loop,KILCHICA520,2-10-2018
21,Civil Twilight,,6:25 AM,5:47 PM,,41.88,-87.65,West Loop,KILCHICA520,2-10-2018
22,Nautical Twilight,,5:52 AM,6:19 PM,,41.88,-87.65,West Loop,KILCHICA520,2-10-2018
23,Astronomical Twilight,,5:20 AM,6:52 PM,,41.88,-87.65,West Loop,KILCHICA520,2-10-2018
24,Moon: waning crescent,,4:06 AM,1:58 PM,,41.88,-87.65,West Loop,KILCHICA520,2-10-2018
