,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,60,57,84,,41.88,-87.65,West Loop,KILCHICA520,10-31-2018
1,Low Temp,49,41,27,,41.88,-87.65,West Loop,KILCHICA520,10-31-2018
2,Day Average Temp,55,49,-,,41.88,-87.65,West Loop,KILCHICA520,10-31-2018
3,Precipitation,0.26,0.11,2.63,,41.88,-87.65,West Loop,KILCHICA520,10-31-2018
4,Month to Date,6.26,3.24,-,,41.88,-87.65,West Loop,KILCHICA520,10-31-2018
5,Year to Date,34.38,33.1,-,,41.88,-87.65,West Loop,KILCHICA520,10-31-2018
6,Heating Degree Days,10,16,-,,41.88,-87.65,West Loop,KILCHICA520,10-31-2018
7,HDD Month to Date,392,348,-,,41.88,-87.65,West Loop,KILCHICA520,10-31-2018
8,HDD Since July 1,439,431,-,,41.88,-87.65,West Loop,KILCHICA520,10-31-2018
9,Cooling Degree Days,0,0,-,,41.88,-87.65,West Loop,KILCHICA520,10-31-2018
10,CDD Month to Date,38,16,-,,41.88,-87.65,West Loop,KILCHICA520,10-31-2018
11,CDD Year to Date,1408,1045,-,,41.88,-87.65,West Loop,KILCHICA520,10-31-2018
12,Growing Degree Days,5,-,-,,41.88,-87.65,West Loop,KILCHICA520,10-31-2018
13,Dew Point,44,-,-,,41.88,-87.65,West Loop,KILCHICA520,10-31-2018
14,High,54,-,-,,41.88,-87.65,West Loop,KILCHICA520,10-31-2018
15,Low,34,-,-,,41.88,-87.65,West Loop,KILCHICA520,10-31-2018
16,Average,44,-,-,,41.88,-87.65,West Loop,KILCHICA520,10-31-2018
17,Max Wind Speed,16,-,-,,41.88,-87.65,West Loop,KILCHICA520,10-31-2018
18,Visibility,10,-,-,,41.88,-87.65,West Loop,KILCHICA520,10-31-2018
19,Sea Level Pressure,29.97,-,-,,41.88,-87.65,West Loop,KILCHICA520,10-31-2018
20,Actual Time,10h 24m,7:23 AM,5:47 PM,,41.88,-87.65,West Loop,KILCHICA520,10-31-2018
21,Civil Twilight,,6:54 AM,6:16 PM,,41.88,-87.65,West Loop,KILCHICA520,10-31-2018
22,Nautical Twilight,,6:21 AM,6:49 PM,,41.88,-87.65,West Loop,KILCHICA520,10-31-2018
23,Astronomical Twilight,,5:48 AM,7:22 PM,,41.88,-87.65,West Loop,KILCHICA520,10-31-2018
24,Moon: waxing crescent,,-,-,,41.88,-87.65,West Loop,KILCHICA520,10-31-2018
