,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,34,41,71,,41.87,-87.79,Oak Park,KILOAKPA1,3-1-2019
1,Low Temp,25,26,-5,,41.87,-87.79,Oak Park,KILOAKPA1,3-1-2019
2,Day Average Temp,30,33,-,,41.87,-87.79,Oak Park,KILOAKPA1,3-1-2019
3,Precipitation,1e-16,0.09,1.09,,41.87,-87.79,Oak Park,KILOAKPA1,3-1-2019
4,Month to Date,1e-16,0.09,-,,41.87,-87.79,Oak Park,KILOAKPA1,3-1-2019
5,Year to Date,2.91,4.09,-,,41.87,-87.79,Oak Park,KILOAKPA1,3-1-2019
6,Heating Degree Days,35,32,-,,41.87,-87.79,Oak Park,KILOAKPA1,3-1-2019
7,HDD Month to Date,35,32,-,,41.87,-87.79,Oak Park,KILOAKPA1,3-1-2019
8,HDD Since July 1,4666,4543,-,,41.87,-87.79,Oak Park,KILOAKPA1,3-1-2019
9,Cooling Degree Days,0,0,-,,41.87,-87.79,Oak Park,KILOAKPA1,3-1-2019
10,CDD Month to Date,0,0,-,,41.87,-87.79,Oak Park,KILOAKPA1,3-1-2019
11,CDD Year to Date,0,0,-,,41.87,-87.79,Oak Park,KILOAKPA1,3-1-2019
12,Growing Degree Days,0,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,3-1-2019
13,Dew Point,21,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,3-1-2019
14,High,24,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,3-1-2019
15,Low,16,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,3-1-2019
16,Average,21,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,3-1-2019
17,Max Wind Speed,12,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,3-1-2019
18,Visibility,10,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,3-1-2019
19,Sea Level Pressure,30.24,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,3-1-2019
20,Actual Time,11h 13m,6:28 AM,5:42 PM,,41.87,-87.79,Oak Park,KILOAKPA1,3-1-2019
21,Civil Twilight,,6:00 AM,6:10 PM,,41.87,-87.79,Oak Park,KILOAKPA1,3-1-2019
22,Nautical Twilight,,5:27 AM,6:42 PM,,41.87,-87.79,Oak Park,KILOAKPA1,3-1-2019
23,Astronomical Twilight,,4:55 AM,7:14 PM,,41.87,-87.79,Oak Park,KILOAKPA1,3-1-2019
24,Moon: waning crescent,,4:37 AM,2:09 PM,,41.87,-87.79,Oak Park,KILOAKPA1,3-1-2019
