,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,77,84,104,,41.87,-87.79,Oak Park,KILOAKPA1,7-22-2018
1,Low Temp,69,68,49,,41.87,-87.79,Oak Park,KILOAKPA1,7-22-2018
2,Day Average Temp,73,76,-,,41.87,-87.79,Oak Park,KILOAKPA1,7-22-2018
3,Precipitation,0.28,0.14,1.82,,41.87,-87.79,Oak Park,KILOAKPA1,7-22-2018
4,Month to Date,1.93,2.75,-,,41.87,-87.79,Oak Park,KILOAKPA1,7-22-2018
5,Year to Date,21.79,21.3,-,,41.87,-87.79,Oak Park,KILOAKPA1,7-22-2018
6,Heating Degree Days,0,0,-,,41.87,-87.79,Oak Park,KILOAKPA1,7-22-2018
7,HDD Month to Date,0,0,-,,41.87,-87.79,Oak Park,KILOAKPA1,7-22-2018
8,HDD Since July 1,0,0,-,,41.87,-87.79,Oak Park,KILOAKPA1,7-22-2018
9,Cooling Degree Days,8,11,-,,41.87,-87.79,Oak Park,KILOAKPA1,7-22-2018
10,CDD Month to Date,294,240,-,,41.87,-87.79,Oak Park,KILOAKPA1,7-22-2018
11,CDD Year to Date,693,524,-,,41.87,-87.79,Oak Park,KILOAKPA1,7-22-2018
12,Growing Degree Days,23,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,7-22-2018
13,Dew Point,68,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,7-22-2018
14,High,70,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,7-22-2018
15,Low,66,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,7-22-2018
16,Average,68,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,7-22-2018
17,Max Wind Speed,21,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,7-22-2018
18,Visibility,10,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,7-22-2018
19,Sea Level Pressure,29.95,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,7-22-2018
20,Actual Time,14h 44m,5:36 AM,8:21 PM,,41.87,-87.79,Oak Park,KILOAKPA1,7-22-2018
21,Civil Twilight,,5:03 AM,8:53 PM,,41.87,-87.79,Oak Park,KILOAKPA1,7-22-2018
22,Nautical Twilight,,4:23 AM,9:34 PM,,41.87,-87.79,Oak Park,KILOAKPA1,7-22-2018
23,Astronomical Twilight,,3:36 AM,10:21 PM,,41.87,-87.79,Oak Park,KILOAKPA1,7-22-2018
24,Moon: waxing gibbous,,4:10 PM,1:44 AM,,41.87,-87.79,Oak Park,KILOAKPA1,7-22-2018
