,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,49,55,76,,41.87,-87.79,Oak Park,KILOAKPA1,11-3-2018
1,Low Temp,34,40,11,,41.87,-87.79,Oak Park,KILOAKPA1,11-3-2018
2,Day Average Temp,42,48,-,,41.87,-87.79,Oak Park,KILOAKPA1,11-3-2018
3,Precipitation,0.05,0.11,1.72,,41.87,-87.79,Oak Park,KILOAKPA1,11-3-2018
4,Month to Date,0.05,0.34,-,,41.87,-87.79,Oak Park,KILOAKPA1,11-3-2018
5,Year to Date,34.43,33.44,-,,41.87,-87.79,Oak Park,KILOAKPA1,11-3-2018
6,Heating Degree Days,23,18,-,,41.87,-87.79,Oak Park,KILOAKPA1,11-3-2018
7,HDD Month to Date,59,52,-,,41.87,-87.79,Oak Park,KILOAKPA1,11-3-2018
8,HDD Since July 1,498,483,-,,41.87,-87.79,Oak Park,KILOAKPA1,11-3-2018
9,Cooling Degree Days,0,0,-,,41.87,-87.79,Oak Park,KILOAKPA1,11-3-2018
10,CDD Month to Date,0,0,-,,41.87,-87.79,Oak Park,KILOAKPA1,11-3-2018
11,CDD Year to Date,1408,1045,-,,41.87,-87.79,Oak Park,KILOAKPA1,11-3-2018
12,Growing Degree Days,0,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,11-3-2018
13,Dew Point,33,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,11-3-2018
14,High,40,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,11-3-2018
15,Low,29,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,11-3-2018
16,Average,33,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,11-3-2018
17,Max Wind Speed,21,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,11-3-2018
18,Visibility,10,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,11-3-2018
19,Sea Level Pressure,30.24,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,11-3-2018
20,Actual Time,10h 17m,7:27 AM,5:44 PM,,41.87,-87.79,Oak Park,KILOAKPA1,11-3-2018
21,Civil Twilight,,6:58 AM,6:13 PM,,41.87,-87.79,Oak Park,KILOAKPA1,11-3-2018
22,Nautical Twilight,,6:25 AM,6:46 PM,,41.87,-87.79,Oak Park,KILOAKPA1,11-3-2018
23,Astronomical Twilight,,5:52 AM,7:19 PM,,41.87,-87.79,Oak Park,KILOAKPA1,11-3-2018
24,Moon: waning crescent,,2:39 AM,4:02 PM,,41.87,-87.79,Oak Park,KILOAKPA1,11-3-2018
