,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,46,57,91,,41.87,-87.79,Oak Park,KILOAKPA1,4-10-2018
1,Low Temp,29,40,22,,41.87,-87.79,Oak Park,KILOAKPA1,4-10-2018
2,Day Average Temp,38,48,-,,41.87,-87.79,Oak Park,KILOAKPA1,4-10-2018
3,Precipitation,1e-16,0.13,1.15,,41.87,-87.79,Oak Park,KILOAKPA1,4-10-2018
4,Month to Date,0.19,1.17,-,,41.87,-87.79,Oak Park,KILOAKPA1,4-10-2018
5,Year to Date,6.83,7.89,-,,41.87,-87.79,Oak Park,KILOAKPA1,4-10-2018
6,Heating Degree Days,27,17,-,,41.87,-87.79,Oak Park,KILOAKPA1,4-10-2018
7,HDD Month to Date,311,186,-,,41.87,-87.79,Oak Park,KILOAKPA1,4-10-2018
8,HDD Since July 1,5442,5509,-,,41.87,-87.79,Oak Park,KILOAKPA1,4-10-2018
9,Cooling Degree Days,0,0,-,,41.87,-87.79,Oak Park,KILOAKPA1,4-10-2018
10,CDD Month to Date,0,0,-,,41.87,-87.79,Oak Park,KILOAKPA1,4-10-2018
11,CDD Year to Date,0,1,-,,41.87,-87.79,Oak Park,KILOAKPA1,4-10-2018
12,Growing Degree Days,0,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,4-10-2018
13,Dew Point,24,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,4-10-2018
14,High,30,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,4-10-2018
15,Low,20,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,4-10-2018
16,Average,24,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,4-10-2018
17,Max Wind Speed,17,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,4-10-2018
18,Visibility,10,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,4-10-2018
19,Sea Level Pressure,30.33,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,4-10-2018
20,Actual Time,13h 7m,6:19 AM,7:27 PM,,41.87,-87.79,Oak Park,KILOAKPA1,4-10-2018
21,Civil Twilight,,5:51 AM,7:55 PM,,41.87,-87.79,Oak Park,KILOAKPA1,4-10-2018
22,Nautical Twilight,,5:17 AM,8:29 PM,,41.87,-87.79,Oak Park,KILOAKPA1,4-10-2018
23,Astronomical Twilight,,4:41 AM,9:05 PM,,41.87,-87.79,Oak Park,KILOAKPA1,4-10-2018
24,Moon: waning crescent,,3:43 AM,1:58 PM,,41.87,-87.79,Oak Park,KILOAKPA1,4-10-2018
