,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,83,79,95,,41.87,-87.79,Oak Park,KILOAKPA1,6-13-2018
1,Low Temp,65,62,44,,41.87,-87.79,Oak Park,KILOAKPA1,6-13-2018
2,Day Average Temp,74,70,-,,41.87,-87.79,Oak Park,KILOAKPA1,6-13-2018
3,Precipitation,0,0.15,4.64,,41.87,-87.79,Oak Park,KILOAKPA1,6-13-2018
4,Month to Date,2.46,1.9,-,,41.87,-87.79,Oak Park,KILOAKPA1,6-13-2018
5,Year to Date,14.72,16.39,-,,41.87,-87.79,Oak Park,KILOAKPA1,6-13-2018
6,Heating Degree Days,0,1,-,,41.87,-87.79,Oak Park,KILOAKPA1,6-13-2018
7,HDD Month to Date,1,22,-,,41.87,-87.79,Oak Park,KILOAKPA1,6-13-2018
8,HDD Since July 1,5884,5981,-,,41.87,-87.79,Oak Park,KILOAKPA1,6-13-2018
9,Cooling Degree Days,9,6,-,,41.87,-87.79,Oak Park,KILOAKPA1,6-13-2018
10,CDD Month to Date,44,61,-,,41.87,-87.79,Oak Park,KILOAKPA1,6-13-2018
11,CDD Year to Date,208,135,-,,41.87,-87.79,Oak Park,KILOAKPA1,6-13-2018
12,Growing Degree Days,25,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,6-13-2018
13,Dew Point,61,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,6-13-2018
14,High,70,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,6-13-2018
15,Low,46,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,6-13-2018
16,Average,61,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,6-13-2018
17,Max Wind Speed,18,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,6-13-2018
18,Visibility,10,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,6-13-2018
19,Sea Level Pressure,30,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,6-13-2018
20,Actual Time,15h 11m,5:16 AM,8:28 PM,,41.87,-87.79,Oak Park,KILOAKPA1,6-13-2018
21,Civil Twilight,,4:42 AM,9:02 PM,,41.87,-87.79,Oak Park,KILOAKPA1,6-13-2018
22,Nautical Twilight,,3:58 AM,9:46 PM,,41.87,-87.79,Oak Park,KILOAKPA1,6-13-2018
23,Astronomical Twilight,,3:05 AM,10:39 PM,,41.87,-87.79,Oak Park,KILOAKPA1,6-13-2018
24,Moon: waning crescent,,5:18 AM,8:21 PM,,41.87,-87.79,Oak Park,KILOAKPA1,6-13-2018
