,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,75,82,100,,41.87,-87.79,Oak Park,KILOAKPA1,8-24-2018
1,Low Temp,64,65,48,,41.87,-87.79,Oak Park,KILOAKPA1,8-24-2018
2,Day Average Temp,70,73,-,,41.87,-87.79,Oak Park,KILOAKPA1,8-24-2018
3,Precipitation,0.05,0.13,1.2,,41.87,-87.79,Oak Park,KILOAKPA1,8-24-2018
4,Month to Date,1.61,3.14,-,,41.87,-87.79,Oak Park,KILOAKPA1,8-24-2018
5,Year to Date,23.41,25.7,-,,41.87,-87.79,Oak Park,KILOAKPA1,8-24-2018
6,Heating Degree Days,0,0,-,,41.87,-87.79,Oak Park,KILOAKPA1,8-24-2018
7,HDD Month to Date,0,0,-,,41.87,-87.79,Oak Park,KILOAKPA1,8-24-2018
8,HDD Since July 1,0,1,-,,41.87,-87.79,Oak Park,KILOAKPA1,8-24-2018
9,Cooling Degree Days,5,9,-,,41.87,-87.79,Oak Park,KILOAKPA1,8-24-2018
10,CDD Month to Date,301,231,-,,41.87,-87.79,Oak Park,KILOAKPA1,8-24-2018
11,CDD Year to Date,1075,853,-,,41.87,-87.79,Oak Park,KILOAKPA1,8-24-2018
12,Growing Degree Days,20,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,8-24-2018
13,Dew Point,59,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,8-24-2018
14,High,65,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,8-24-2018
15,Low,55,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,8-24-2018
16,Average,59,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,8-24-2018
17,Max Wind Speed,21,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,8-24-2018
18,Visibility,10,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,8-24-2018
19,Sea Level Pressure,30.03,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,8-24-2018
20,Actual Time,13h 29m,6:10 AM,7:39 PM,,41.87,-87.79,Oak Park,KILOAKPA1,8-24-2018
21,Civil Twilight,,5:40 AM,8:09 PM,,41.87,-87.79,Oak Park,KILOAKPA1,8-24-2018
22,Nautical Twilight,,5:05 AM,8:44 PM,,41.87,-87.79,Oak Park,KILOAKPA1,8-24-2018
23,Astronomical Twilight,,4:28 AM,9:21 PM,,41.87,-87.79,Oak Park,KILOAKPA1,8-24-2018
24,Moon: waxing gibbous,,6:55 PM,4:12 AM,,41.87,-87.79,Oak Park,KILOAKPA1,8-24-2018
