,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,32,31,62,,41.87,-87.79,Oak Park,KILOAKPA1,1-12-2019
1,Low Temp,30,18,-9,,41.87,-87.79,Oak Park,KILOAKPA1,1-12-2019
2,Day Average Temp,31,25,-,,41.87,-87.79,Oak Park,KILOAKPA1,1-12-2019
3,Precipitation,0.07,0.07,2.76,,41.87,-87.79,Oak Park,KILOAKPA1,1-12-2019
4,Month to Date,0.45,0.9,-,,41.87,-87.79,Oak Park,KILOAKPA1,1-12-2019
5,Year to Date,0.45,0.9,-,,41.87,-87.79,Oak Park,KILOAKPA1,1-12-2019
6,Heating Degree Days,34,40,-,,41.87,-87.79,Oak Park,KILOAKPA1,1-12-2019
7,HDD Month to Date,377,479,-,,41.87,-87.79,Oak Park,KILOAKPA1,1-12-2019
8,HDD Since July 1,2645,2730,-,,41.87,-87.79,Oak Park,KILOAKPA1,1-12-2019
9,Cooling Degree Days,0,0,-,,41.87,-87.79,Oak Park,KILOAKPA1,1-12-2019
10,CDD Month to Date,0,0,-,,41.87,-87.79,Oak Park,KILOAKPA1,1-12-2019
11,CDD Year to Date,0,0,-,,41.87,-87.79,Oak Park,KILOAKPA1,1-12-2019
12,Growing Degree Days,0,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,1-12-2019
13,Dew Point,26,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,1-12-2019
14,High,28,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,1-12-2019
15,Low,21,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,1-12-2019
16,Average,26,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,1-12-2019
17,Max Wind Speed,22,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,1-12-2019
18,Visibility,9,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,1-12-2019
19,Sea Level Pressure,30.4,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,1-12-2019
20,Actual Time,9h 23m,7:18 AM,4:42 PM,,41.87,-87.79,Oak Park,KILOAKPA1,1-12-2019
21,Civil Twilight,,6:47 AM,5:13 PM,,41.87,-87.79,Oak Park,KILOAKPA1,1-12-2019
22,Nautical Twilight,,6:13 AM,5:47 PM,,41.87,-87.79,Oak Park,KILOAKPA1,1-12-2019
23,Astronomical Twilight,,5:39 AM,6:21 PM,,41.87,-87.79,Oak Park,KILOAKPA1,1-12-2019
24,Moon: waxing crescent,,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,1-12-2019
