,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,80,82,99,,41.87,-87.79,Oak Park,KILOAKPA1,8-21-2018
1,Low Temp,68,66,46,,41.87,-87.79,Oak Park,KILOAKPA1,8-21-2018
2,Day Average Temp,74,74,-,,41.87,-87.79,Oak Park,KILOAKPA1,8-21-2018
3,Precipitation,0.03,0.13,1.58,,41.87,-87.79,Oak Park,KILOAKPA1,8-21-2018
4,Month to Date,1.56,2.78,-,,41.87,-87.79,Oak Park,KILOAKPA1,8-21-2018
5,Year to Date,23.36,25.34,-,,41.87,-87.79,Oak Park,KILOAKPA1,8-21-2018
6,Heating Degree Days,0,0,-,,41.87,-87.79,Oak Park,KILOAKPA1,8-21-2018
7,HDD Month to Date,0,0,-,,41.87,-87.79,Oak Park,KILOAKPA1,8-21-2018
8,HDD Since July 1,0,1,-,,41.87,-87.79,Oak Park,KILOAKPA1,8-21-2018
9,Cooling Degree Days,9,9,-,,41.87,-87.79,Oak Park,KILOAKPA1,8-21-2018
10,CDD Month to Date,284,204,-,,41.87,-87.79,Oak Park,KILOAKPA1,8-21-2018
11,CDD Year to Date,1058,826,-,,41.87,-87.79,Oak Park,KILOAKPA1,8-21-2018
12,Growing Degree Days,24,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,8-21-2018
13,Dew Point,67,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,8-21-2018
14,High,70,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,8-21-2018
15,Low,61,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,8-21-2018
16,Average,67,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,8-21-2018
17,Max Wind Speed,26,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,8-21-2018
18,Visibility,10,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,8-21-2018
19,Sea Level Pressure,30,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,8-21-2018
20,Actual Time,13h 37m,6:06 AM,7:44 PM,,41.87,-87.79,Oak Park,KILOAKPA1,8-21-2018
21,Civil Twilight,,5:37 AM,8:14 PM,,41.87,-87.79,Oak Park,KILOAKPA1,8-21-2018
22,Nautical Twilight,,5:01 AM,8:49 PM,,41.87,-87.79,Oak Park,KILOAKPA1,8-21-2018
23,Astronomical Twilight,,4:23 AM,9:27 PM,,41.87,-87.79,Oak Park,KILOAKPA1,8-21-2018
24,Moon: waxing gibbous,,4:48 PM,1:40 AM,,41.87,-87.79,Oak Park,KILOAKPA1,8-21-2018
