,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,57,65,89,,41.87,-87.79,Oak Park,KILOAKPA1,4-29-2018
1,Low Temp,33,46,31,,41.87,-87.79,Oak Park,KILOAKPA1,4-29-2018
2,Day Average Temp,45,56,-,,41.87,-87.79,Oak Park,KILOAKPA1,4-29-2018
3,Precipitation,0,0.13,1.83,,41.87,-87.79,Oak Park,KILOAKPA1,4-29-2018
4,Month to Date,1.43,3.52,-,,41.87,-87.79,Oak Park,KILOAKPA1,4-29-2018
5,Year to Date,8.07,10.24,-,,41.87,-87.79,Oak Park,KILOAKPA1,4-29-2018
6,Heating Degree Days,20,10,-,,41.87,-87.79,Oak Park,KILOAKPA1,4-29-2018
7,HDD Month to Date,670,439,-,,41.87,-87.79,Oak Park,KILOAKPA1,4-29-2018
8,HDD Since July 1,5801,5762,-,,41.87,-87.79,Oak Park,KILOAKPA1,4-29-2018
9,Cooling Degree Days,0,1,-,,41.87,-87.79,Oak Park,KILOAKPA1,4-29-2018
10,CDD Month to Date,0,11,-,,41.87,-87.79,Oak Park,KILOAKPA1,4-29-2018
11,CDD Year to Date,0,12,-,,41.87,-87.79,Oak Park,KILOAKPA1,4-29-2018
12,Growing Degree Days,0,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,4-29-2018
13,Dew Point,19,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,4-29-2018
14,High,29,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,4-29-2018
15,Low,6,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,4-29-2018
16,Average,19,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,4-29-2018
17,Max Wind Speed,12,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,4-29-2018
18,Visibility,10,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,4-29-2018
19,Sea Level Pressure,30.41,-,-,,41.87,-87.79,Oak Park,KILOAKPA1,4-29-2018
20,Actual Time,13h 56m,5:51 AM,7:48 PM,,41.87,-87.79,Oak Park,KILOAKPA1,4-29-2018
21,Civil Twilight,,5:21 AM,8:18 PM,,41.87,-87.79,Oak Park,KILOAKPA1,4-29-2018
22,Nautical Twilight,,4:44 AM,8:55 PM,,41.87,-87.79,Oak Park,KILOAKPA1,4-29-2018
23,Astronomical Twilight,,4:04 AM,9:35 PM,,41.87,-87.79,Oak Park,KILOAKPA1,4-29-2018
24,Moon: full moon,,7:31 PM,6:00 AM,,41.87,-87.79,Oak Park,KILOAKPA1,4-29-2018
