,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition,lat,lon,station_name,station_id,date
0,7:53 PM,39 F,27 F,62 %,NW,6 mph,0 mph,29.8 in,0.0 in,0.0 in,Fair,41.87,-87.79,Oak Park,KILOAKPA1,10-18-2018
1,8:53 PM,38 F,27 F,65 %,NW,5 mph,0 mph,29.8 in,0.0 in,0.0 in,Fair,41.87,-87.79,Oak Park,KILOAKPA1,10-18-2018
2,9:53 PM,38 F,27 F,65 %,CALM,0 mph,0 mph,29.8 in,0.0 in,0.0 in,Fair,41.87,-87.79,Oak Park,KILOAKPA1,10-18-2018
3,10:53 PM,36 F,27 F,70 %,WNW,3 mph,0 mph,29.8 in,0.0 in,0.0 in,Fair,41.87,-87.79,Oak Park,KILOAKPA1,10-18-2018
4,11:53 PM,35 F,27 F,72 %,W,3 mph,0 mph,29.8 in,0.0 in,0.0 in,Fair,41.87,-87.79,Oak Park,KILOAKPA1,10-18-2018
5,12:53 AM,35 F,27 F,72 %,WNW,3 mph,0 mph,29.8 in,0.0 in,0.0 in,Fair,41.87,-87.79,Oak Park,KILOAKPA1,10-18-2018
6,1:53 AM,35 F,27 F,72 %,CALM,0 mph,0 mph,29.8 in,0.0 in,0.0 in,Fair,41.87,-87.79,Oak Park,KILOAKPA1,10-18-2018
7,2:53 AM,37 F,28 F,70 %,W,3 mph,0 mph,29.8 in,0.0 in,0.0 in,Fair,41.87,-87.79,Oak Park,KILOAKPA1,10-18-2018
8,3:53 AM,43 F,28 F,56 %,CALM,0 mph,0 mph,29.9 in,0.0 in,0.0 in,Fair,41.87,-87.79,Oak Park,KILOAKPA1,10-18-2018
9,4:53 AM,48 F,26 F,42 %,WSW,8 mph,0 mph,29.9 in,0.0 in,0.0 in,Fair,41.87,-87.79,Oak Park,KILOAKPA1,10-18-2018
10,5:53 AM,51 F,25 F,36 %,WSW,13 mph,0 mph,29.9 in,0.0 in,0.0 in,Fair,41.87,-87.79,Oak Park,KILOAKPA1,10-18-2018
11,6:53 AM,53 F,26 F,35 %,SW,10 mph,0 mph,29.8 in,0.0 in,0.0 in,Fair,41.87,-87.79,Oak Park,KILOAKPA1,10-18-2018
12,7:53 AM,54 F,27 F,35 %,WSW,12 mph,0 mph,29.8 in,0.0 in,0.0 in,Fair,41.87,-87.79,Oak Park,KILOAKPA1,10-18-2018
13,8:53 AM,56 F,27 F,33 %,WSW,13 mph,17 mph,29.8 in,0.0 in,0.0 in,Fair,41.87,-87.79,Oak Park,KILOAKPA1,10-18-2018
14,9:53 AM,57 F,27 F,32 %,SSW,14 mph,18 mph,29.7 in,0.0 in,0.0 in,Fair,41.87,-87.79,Oak Park,KILOAKPA1,10-18-2018
15,10:53 AM,58 F,26 F,30 %,WSW,14 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair,41.87,-87.79,Oak Park,KILOAKPA1,10-18-2018
16,11:53 AM,57 F,26 F,30 %,SW,9 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair,41.87,-87.79,Oak Park,KILOAKPA1,10-18-2018
17,12:53 PM,56 F,25 F,30 %,SSW,8 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair,41.87,-87.79,Oak Park,KILOAKPA1,10-18-2018
18,1:53 PM,54 F,27 F,35 %,S,7 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair,41.87,-87.79,Oak Park,KILOAKPA1,10-18-2018
19,2:53 PM,52 F,28 F,40 %,SSW,10 mph,18 mph,29.7 in,0.0 in,0.0 in,Fair,41.87,-87.79,Oak Park,KILOAKPA1,10-18-2018
20,3:53 PM,50 F,28 F,43 %,SSW,8 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair,41.87,-87.79,Oak Park,KILOAKPA1,10-18-2018
21,4:53 PM,50 F,28 F,43 %,SW,7 mph,21 mph,29.6 in,0.0 in,0.0 in,Fair,41.87,-87.79,Oak Park,KILOAKPA1,10-18-2018
22,5:53 PM,48 F,29 F,48 %,SSW,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair,41.87,-87.79,Oak Park,KILOAKPA1,10-18-2018
23,6:53 PM,47 F,30 F,52 %,SW,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair,41.87,-87.79,Oak Park,KILOAKPA1,10-18-2018
