,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,60,37,67,,41.89,-87.69,Ukranian Village,KILCHICA535,2-19-2018
1,Low Temp,39,23,-8,,41.89,-87.69,Ukranian Village,KILCHICA535,2-19-2018
2,Day Average Temp,50,30,-,,41.89,-87.69,Ukranian Village,KILCHICA535,2-19-2018
3,Precipitation,0.74,0.07,0.78,,41.89,-87.69,Ukranian Village,KILCHICA535,2-19-2018
4,Month to Date,1.71,1.2,-,,41.89,-87.69,Ukranian Village,KILCHICA535,2-19-2018
5,Year to Date,2.62,3.26,-,,41.89,-87.69,Ukranian Village,KILCHICA535,2-19-2018
6,Heating Degree Days,15,35,-,,41.89,-87.69,Ukranian Village,KILCHICA535,2-19-2018
7,HDD Month to Date,764,713,-,,41.89,-87.69,Ukranian Village,KILCHICA535,2-19-2018
8,HDD Since July 1,4093,4209,-,,41.89,-87.69,Ukranian Village,KILCHICA535,2-19-2018
9,Cooling Degree Days,0,0,-,,41.89,-87.69,Ukranian Village,KILCHICA535,2-19-2018
10,CDD Month to Date,0,0,-,,41.89,-87.69,Ukranian Village,KILCHICA535,2-19-2018
11,CDD Year to Date,0,0,-,,41.89,-87.69,Ukranian Village,KILCHICA535,2-19-2018
12,Growing Degree Days,0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,2-19-2018
13,Dew Point,48,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,2-19-2018
14,High,58,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,2-19-2018
15,Low,33,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,2-19-2018
16,Average,48,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,2-19-2018
17,Max Wind Speed,21,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,2-19-2018
18,Visibility,10,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,2-19-2018
19,Sea Level Pressure,29.91,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,2-19-2018
20,Actual Time,10h 47m,6:42 AM,5:29 PM,,41.89,-87.69,Ukranian Village,KILCHICA535,2-19-2018
21,Civil Twilight,,6:13 AM,5:58 PM,,41.89,-87.69,Ukranian Village,KILCHICA535,2-19-2018
22,Nautical Twilight,,5:41 AM,6:30 PM,,41.89,-87.69,Ukranian Village,KILCHICA535,2-19-2018
23,Astronomical Twilight,,5:09 AM,7:02 PM,,41.89,-87.69,Ukranian Village,KILCHICA535,2-19-2018
24,Moon: waxing crescent,,9:48 AM,10:29 PM,,41.89,-87.69,Ukranian Village,KILCHICA535,2-19-2018
