,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,45,47,80,,41.89,-87.69,Ukranian Village,KILCHICA535,3-17-2018
1,Low Temp,31,31,0,,41.89,-87.69,Ukranian Village,KILCHICA535,3-17-2018
2,Day Average Temp,38,39,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-17-2018
3,Precipitation,0.14,0.08,1.42,,41.89,-87.69,Ukranian Village,KILCHICA535,3-17-2018
4,Month to Date,0.79,1.43,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-17-2018
5,Year to Date,6.08,5.43,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-17-2018
6,Heating Degree Days,27,26,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-17-2018
7,HDD Month to Date,496,489,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-17-2018
8,HDD Since July 1,4787,5000,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-17-2018
9,Cooling Degree Days,0,0,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-17-2018
10,CDD Month to Date,0,0,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-17-2018
11,CDD Year to Date,0,0,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-17-2018
12,Growing Degree Days,0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-17-2018
13,Dew Point,24,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-17-2018
14,High,30,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-17-2018
15,Low,16,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-17-2018
16,Average,24,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-17-2018
17,Max Wind Speed,16,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-17-2018
18,Visibility,10,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-17-2018
19,Sea Level Pressure,30.08,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-17-2018
20,Actual Time,11h 59m,7:00 AM,7:00 PM,,41.89,-87.69,Ukranian Village,KILCHICA535,3-17-2018
21,Civil Twilight,,6:32 AM,7:28 PM,,41.89,-87.69,Ukranian Village,KILCHICA535,3-17-2018
22,Nautical Twilight,,6:00 AM,8:00 PM,,41.89,-87.69,Ukranian Village,KILCHICA535,3-17-2018
23,Astronomical Twilight,,5:27 AM,8:33 PM,,41.89,-87.69,Ukranian Village,KILCHICA535,3-17-2018
24,Moon: new moon,,7:20 AM,7:16 PM,,41.89,-87.69,Ukranian Village,KILCHICA535,3-17-2018
