,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,64.0,63,89,,41.89,-87.69,Ukranian Village,KILCHICA535,4-24-2018
1,Low Temp,47.0,45,29,,41.89,-87.69,Ukranian Village,KILCHICA535,4-24-2018
2,Day Average Temp,56.0,54,-,,41.89,-87.69,Ukranian Village,KILCHICA535,4-24-2018
3,Precipitation,1e-16,0.12,2.05,,41.89,-87.69,Ukranian Village,KILCHICA535,4-24-2018
4,Month to Date,1.4,2.88,-,,41.89,-87.69,Ukranian Village,KILCHICA535,4-24-2018
5,Year to Date,8.04,9.6,-,,41.89,-87.69,Ukranian Village,KILCHICA535,4-24-2018
6,Heating Degree Days,9.0,12,-,,41.89,-87.69,Ukranian Village,KILCHICA535,4-24-2018
7,HDD Month to Date,580.0,385,-,,41.89,-87.69,Ukranian Village,KILCHICA535,4-24-2018
8,HDD Since July 1,5711.0,5708,-,,41.89,-87.69,Ukranian Village,KILCHICA535,4-24-2018
9,Cooling Degree Days,0.0,1,-,,41.89,-87.69,Ukranian Village,KILCHICA535,4-24-2018
10,CDD Month to Date,0.0,6,-,,41.89,-87.69,Ukranian Village,KILCHICA535,4-24-2018
11,CDD Year to Date,0.0,7,-,,41.89,-87.69,Ukranian Village,KILCHICA535,4-24-2018
12,Growing Degree Days,6.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,4-24-2018
13,Dew Point,44.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,4-24-2018
14,High,49.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,4-24-2018
15,Low,36.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,4-24-2018
16,Average,44.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,4-24-2018
17,Max Wind Speed,18.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,4-24-2018
18,Visibility,10.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,4-24-2018
19,Sea Level Pressure,30.09,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,4-24-2018
