,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,32,31,56,,41.89,-87.69,Ukranian Village,KILCHICA535,1-13-2019
1,Low Temp,27,18,-10,,41.89,-87.69,Ukranian Village,KILCHICA535,1-13-2019
2,Day Average Temp,30,25,-,,41.89,-87.69,Ukranian Village,KILCHICA535,1-13-2019
3,Precipitation,1e-16,0.07,1.37,,41.89,-87.69,Ukranian Village,KILCHICA535,1-13-2019
4,Month to Date,0.45,0.97,-,,41.89,-87.69,Ukranian Village,KILCHICA535,1-13-2019
5,Year to Date,0.45,0.97,-,,41.89,-87.69,Ukranian Village,KILCHICA535,1-13-2019
6,Heating Degree Days,35,40,-,,41.89,-87.69,Ukranian Village,KILCHICA535,1-13-2019
7,HDD Month to Date,412,519,-,,41.89,-87.69,Ukranian Village,KILCHICA535,1-13-2019
8,HDD Since July 1,2680,2770,-,,41.89,-87.69,Ukranian Village,KILCHICA535,1-13-2019
9,Cooling Degree Days,0,0,-,,41.89,-87.69,Ukranian Village,KILCHICA535,1-13-2019
10,CDD Month to Date,0,0,-,,41.89,-87.69,Ukranian Village,KILCHICA535,1-13-2019
11,CDD Year to Date,0,0,-,,41.89,-87.69,Ukranian Village,KILCHICA535,1-13-2019
12,Growing Degree Days,0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,1-13-2019
13,Dew Point,23,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,1-13-2019
14,High,27,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,1-13-2019
15,Low,20,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,1-13-2019
16,Average,23,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,1-13-2019
17,Max Wind Speed,21,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,1-13-2019
18,Visibility,10,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,1-13-2019
19,Sea Level Pressure,30.44,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,1-13-2019
20,Actual Time,9h 24m,7:18 AM,4:42 PM,,41.89,-87.69,Ukranian Village,KILCHICA535,1-13-2019
21,Civil Twilight,,6:47 AM,5:13 PM,,41.89,-87.69,Ukranian Village,KILCHICA535,1-13-2019
22,Nautical Twilight,,6:12 AM,5:48 PM,,41.89,-87.69,Ukranian Village,KILCHICA535,1-13-2019
23,Astronomical Twilight,,5:39 AM,6:21 PM,,41.89,-87.69,Ukranian Village,KILCHICA535,1-13-2019
24,Moon: waxing crescent,,12:23 PM,12:05 AM,,41.89,-87.69,Ukranian Village,KILCHICA535,1-13-2019
