,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,78.0,84,108,,41.89,-87.69,Ukranian Village,KILCHICA535,7-21-2018
1,Low Temp,69.0,68,51,,41.89,-87.69,Ukranian Village,KILCHICA535,7-21-2018
2,Day Average Temp,74.0,76,-,,41.89,-87.69,Ukranian Village,KILCHICA535,7-21-2018
3,Precipitation,0.05,0.14,1.43,,41.89,-87.69,Ukranian Village,KILCHICA535,7-21-2018
4,Month to Date,1.65,2.61,-,,41.89,-87.69,Ukranian Village,KILCHICA535,7-21-2018
5,Year to Date,21.51,21.16,-,,41.89,-87.69,Ukranian Village,KILCHICA535,7-21-2018
6,Heating Degree Days,0.0,0,-,,41.89,-87.69,Ukranian Village,KILCHICA535,7-21-2018
7,HDD Month to Date,0.0,0,-,,41.89,-87.69,Ukranian Village,KILCHICA535,7-21-2018
8,HDD Since July 1,0.0,0,-,,41.89,-87.69,Ukranian Village,KILCHICA535,7-21-2018
9,Cooling Degree Days,9.0,11,-,,41.89,-87.69,Ukranian Village,KILCHICA535,7-21-2018
10,CDD Month to Date,286.0,229,-,,41.89,-87.69,Ukranian Village,KILCHICA535,7-21-2018
11,CDD Year to Date,685.0,513,-,,41.89,-87.69,Ukranian Village,KILCHICA535,7-21-2018
12,Growing Degree Days,24.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,7-21-2018
13,Dew Point,68.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,7-21-2018
14,High,69.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,7-21-2018
15,Low,66.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,7-21-2018
16,Average,68.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,7-21-2018
17,Max Wind Speed,23.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,7-21-2018
18,Visibility,10.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,7-21-2018
19,Sea Level Pressure,29.8,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,7-21-2018
