,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,78,83,104,,41.89,-87.69,Ukranian Village,KILCHICA535,6-25-2018
1,Low Temp,64,65,46,,41.89,-87.69,Ukranian Village,KILCHICA535,6-25-2018
2,Day Average Temp,71,74,-,,41.89,-87.69,Ukranian Village,KILCHICA535,6-25-2018
3,Precipitation,0,0.12,4.58,,41.89,-87.69,Ukranian Village,KILCHICA535,6-25-2018
4,Month to Date,6.6,3.48,-,,41.89,-87.69,Ukranian Village,KILCHICA535,6-25-2018
5,Year to Date,18.86,17.97,-,,41.89,-87.69,Ukranian Village,KILCHICA535,6-25-2018
6,Heating Degree Days,0,0,-,,41.89,-87.69,Ukranian Village,KILCHICA535,6-25-2018
7,HDD Month to Date,3,29,-,,41.89,-87.69,Ukranian Village,KILCHICA535,6-25-2018
8,HDD Since July 1,5886,5988,-,,41.89,-87.69,Ukranian Village,KILCHICA535,6-25-2018
9,Cooling Degree Days,6,9,-,,41.89,-87.69,Ukranian Village,KILCHICA535,6-25-2018
10,CDD Month to Date,160,157,-,,41.89,-87.69,Ukranian Village,KILCHICA535,6-25-2018
11,CDD Year to Date,324,231,-,,41.89,-87.69,Ukranian Village,KILCHICA535,6-25-2018
12,Growing Degree Days,21,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,6-25-2018
13,Dew Point,62,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,6-25-2018
14,High,64,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,6-25-2018
15,Low,60,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,6-25-2018
16,Average,62,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,6-25-2018
17,Max Wind Speed,20,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,6-25-2018
18,Visibility,10,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,6-25-2018
19,Sea Level Pressure,30.13,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,6-25-2018
20,Actual Time,15h 13m,5:17 AM,8:31 PM,,41.89,-87.69,Ukranian Village,KILCHICA535,6-25-2018
21,Civil Twilight,,4:43 AM,9:05 PM,,41.89,-87.69,Ukranian Village,KILCHICA535,6-25-2018
22,Nautical Twilight,,3:59 AM,9:49 PM,,41.89,-87.69,Ukranian Village,KILCHICA535,6-25-2018
23,Astronomical Twilight,,3:05 AM,10:43 PM,,41.89,-87.69,Ukranian Village,KILCHICA535,6-25-2018
24,Moon: waxing gibbous,,6:16 PM,3:41 AM,,41.89,-87.69,Ukranian Village,KILCHICA535,6-25-2018
