,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,78.0,72,92,,41.89,-87.69,Ukranian Village,KILCHICA535,5-23-2018
1,Low Temp,51.0,54,35,,41.89,-87.69,Ukranian Village,KILCHICA535,5-23-2018
2,Day Average Temp,65.0,63,-,,41.89,-87.69,Ukranian Village,KILCHICA535,5-23-2018
3,Precipitation,0.0,0.14,1.41,,41.89,-87.69,Ukranian Village,KILCHICA535,5-23-2018
4,Month to Date,3.84,3,-,,41.89,-87.69,Ukranian Village,KILCHICA535,5-23-2018
5,Year to Date,11.91,13.36,-,,41.89,-87.69,Ukranian Village,KILCHICA535,5-23-2018
6,Heating Degree Days,0.0,5,-,,41.89,-87.69,Ukranian Village,KILCHICA535,5-23-2018
7,HDD Month to Date,78.0,160,-,,41.89,-87.69,Ukranian Village,KILCHICA535,5-23-2018
8,HDD Since July 1,5883.0,5931,-,,41.89,-87.69,Ukranian Village,KILCHICA535,5-23-2018
9,Cooling Degree Days,0.0,3,-,,41.89,-87.69,Ukranian Village,KILCHICA535,5-23-2018
10,CDD Month to Date,45.0,36,-,,41.89,-87.69,Ukranian Village,KILCHICA535,5-23-2018
11,CDD Year to Date,45.0,49,-,,41.89,-87.69,Ukranian Village,KILCHICA535,5-23-2018
12,Growing Degree Days,15.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,5-23-2018
13,Dew Point,53.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,5-23-2018
14,High,58.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,5-23-2018
15,Low,46.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,5-23-2018
16,Average,53.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,5-23-2018
17,Max Wind Speed,13.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,5-23-2018
18,Visibility,10.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,5-23-2018
19,Sea Level Pressure,30.2,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,5-23-2018
