,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,7,32,61,,41.89,-87.69,Ukranian Village,KILCHICA535,1-2-2018
1,Low Temp,-10,19,-13,,41.89,-87.69,Ukranian Village,KILCHICA535,1-2-2018
2,Day Average Temp,-1,26,-,,41.89,-87.69,Ukranian Village,KILCHICA535,1-2-2018
3,Precipitation,0,0.08,1.22,,41.89,-87.69,Ukranian Village,KILCHICA535,1-2-2018
4,Month to Date,0,0.16,-,,41.89,-87.69,Ukranian Village,KILCHICA535,1-2-2018
5,Year to Date,0,0.16,-,,41.89,-87.69,Ukranian Village,KILCHICA535,1-2-2018
6,Heating Degree Days,66,40,-,,41.89,-87.69,Ukranian Village,KILCHICA535,1-2-2018
7,HDD Month to Date,133,79,-,,41.89,-87.69,Ukranian Village,KILCHICA535,1-2-2018
8,HDD Since July 1,2243,2330,-,,41.89,-87.69,Ukranian Village,KILCHICA535,1-2-2018
9,Cooling Degree Days,0,0,-,,41.89,-87.69,Ukranian Village,KILCHICA535,1-2-2018
10,CDD Month to Date,0,0,-,,41.89,-87.69,Ukranian Village,KILCHICA535,1-2-2018
11,CDD Year to Date,0,0,-,,41.89,-87.69,Ukranian Village,KILCHICA535,1-2-2018
12,Growing Degree Days,0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,1-2-2018
13,Dew Point,-9,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,1-2-2018
14,High,-1,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,1-2-2018
15,Low,-15,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,1-2-2018
16,Average,-9,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,1-2-2018
17,Max Wind Speed,21,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,1-2-2018
18,Visibility,10,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,1-2-2018
19,Sea Level Pressure,30.75,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,1-2-2018
20,Actual Time,9h 12m,7:19 AM,4:32 PM,,41.89,-87.69,Ukranian Village,KILCHICA535,1-2-2018
21,Civil Twilight,,6:48 AM,5:03 PM,,41.89,-87.69,Ukranian Village,KILCHICA535,1-2-2018
22,Nautical Twilight,,6:13 AM,5:38 PM,,41.89,-87.69,Ukranian Village,KILCHICA535,1-2-2018
23,Astronomical Twilight,,5:39 AM,6:12 PM,,41.89,-87.69,Ukranian Village,KILCHICA535,1-2-2018
24,Moon: waning gibbous,,6:34 PM,8:36 AM,,41.89,-87.69,Ukranian Village,KILCHICA535,1-2-2018
