,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,39,44,79,,41.89,-87.69,Ukranian Village,KILCHICA535,3-8-2019
1,Low Temp,23,28,-7,,41.89,-87.69,Ukranian Village,KILCHICA535,3-8-2019
2,Day Average Temp,31,36,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-8-2019
3,Precipitation,1e-16,0.09,2.02,,41.89,-87.69,Ukranian Village,KILCHICA535,3-8-2019
4,Month to Date,1e-16,0.69,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-8-2019
5,Year to Date,2.91,4.69,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-8-2019
6,Heating Degree Days,34,29,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-8-2019
7,HDD Month to Date,344,243,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-8-2019
8,HDD Since July 1,4975,4754,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-8-2019
9,Cooling Degree Days,0,0,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-8-2019
10,CDD Month to Date,0,0,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-8-2019
11,CDD Year to Date,0,0,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-8-2019
12,Growing Degree Days,0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-8-2019
13,Dew Point,23,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-8-2019
14,High,27,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-8-2019
15,Low,16,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-8-2019
16,Average,23,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-8-2019
17,Max Wind Speed,12,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-8-2019
18,Visibility,10,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-8-2019
19,Sea Level Pressure,30.29,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-8-2019
20,Actual Time,11h 33m,6:16 AM,5:49 PM,,41.89,-87.69,Ukranian Village,KILCHICA535,3-8-2019
21,Civil Twilight,,5:48 AM,6:17 PM,,41.89,-87.69,Ukranian Village,KILCHICA535,3-8-2019
22,Nautical Twilight,,5:16 AM,6:49 PM,,41.89,-87.69,Ukranian Village,KILCHICA535,3-8-2019
23,Astronomical Twilight,,4:43 AM,7:22 PM,,41.89,-87.69,Ukranian Village,KILCHICA535,3-8-2019
24,Moon: waxing crescent,,8:30 AM,8:51 PM,,41.89,-87.69,Ukranian Village,KILCHICA535,3-8-2019
