,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,37.0,32,60,,41.89,-87.69,Ukranian Village,KILCHICA535,12-30-2018
1,Low Temp,20.0,19,-8,,41.89,-87.69,Ukranian Village,KILCHICA535,12-30-2018
2,Day Average Temp,29.0,26,-,,41.89,-87.69,Ukranian Village,KILCHICA535,12-30-2018
3,Precipitation,0.0,0.07,1.69,,41.89,-87.69,Ukranian Village,KILCHICA535,12-30-2018
4,Month to Date,1.85,2.49,-,,41.89,-87.69,Ukranian Village,KILCHICA535,12-30-2018
5,Year to Date,38.38,39.01,-,,41.89,-87.69,Ukranian Village,KILCHICA535,12-30-2018
6,Heating Degree Days,36.0,39,-,,41.89,-87.69,Ukranian Village,KILCHICA535,12-30-2018
7,HDD Month to Date,917.0,1076,-,,41.89,-87.69,Ukranian Village,KILCHICA535,12-30-2018
8,HDD Since July 1,2240.0,2211,-,,41.89,-87.69,Ukranian Village,KILCHICA535,12-30-2018
9,Cooling Degree Days,0.0,0,-,,41.89,-87.69,Ukranian Village,KILCHICA535,12-30-2018
10,CDD Month to Date,0.0,0,-,,41.89,-87.69,Ukranian Village,KILCHICA535,12-30-2018
11,CDD Year to Date,1408.0,1045,-,,41.89,-87.69,Ukranian Village,KILCHICA535,12-30-2018
12,Growing Degree Days,0.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,12-30-2018
13,Dew Point,21.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,12-30-2018
14,High,28.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,12-30-2018
15,Low,16.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,12-30-2018
16,Average,21.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,12-30-2018
17,Max Wind Speed,21.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,12-30-2018
18,Visibility,10.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,12-30-2018
19,Sea Level Pressure,30.21,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,12-30-2018
