,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,80.0,75,107,,41.89,-87.69,Ukranian Village,KILCHICA535,6-1-2018
1,Low Temp,54.0,57,39,,41.89,-87.69,Ukranian Village,KILCHICA535,6-1-2018
2,Day Average Temp,67.0,66,-,,41.89,-87.69,Ukranian Village,KILCHICA535,6-1-2018
3,Precipitation,0.0,0.15,1.88,,41.89,-87.69,Ukranian Village,KILCHICA535,6-1-2018
4,Month to Date,0.0,0.15,-,,41.89,-87.69,Ukranian Village,KILCHICA535,6-1-2018
5,Year to Date,12.26,14.64,-,,41.89,-87.69,Ukranian Village,KILCHICA535,6-1-2018
6,Heating Degree Days,0.0,3,-,,41.89,-87.69,Ukranian Village,KILCHICA535,6-1-2018
7,HDD Month to Date,0.0,3,-,,41.89,-87.69,Ukranian Village,KILCHICA535,6-1-2018
8,HDD Since July 1,5883.0,5962,-,,41.89,-87.69,Ukranian Village,KILCHICA535,6-1-2018
9,Cooling Degree Days,2.0,4,-,,41.89,-87.69,Ukranian Village,KILCHICA535,6-1-2018
10,CDD Month to Date,2.0,4,-,,41.89,-87.69,Ukranian Village,KILCHICA535,6-1-2018
11,CDD Year to Date,166.0,78,-,,41.89,-87.69,Ukranian Village,KILCHICA535,6-1-2018
12,Growing Degree Days,17.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,6-1-2018
13,Dew Point,56.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,6-1-2018
14,High,69.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,6-1-2018
15,Low,46.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,6-1-2018
16,Average,56.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,6-1-2018
17,Max Wind Speed,22.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,6-1-2018
18,Visibility,10.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,6-1-2018
19,Sea Level Pressure,29.98,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,6-1-2018
