,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,28,31,56,,41.89,-87.69,Ukranian Village,KILCHICA535,1-14-2019
1,Low Temp,21,18,-14,,41.89,-87.69,Ukranian Village,KILCHICA535,1-14-2019
2,Day Average Temp,25,25,-,,41.89,-87.69,Ukranian Village,KILCHICA535,1-14-2019
3,Precipitation,1e-16,0.07,1,,41.89,-87.69,Ukranian Village,KILCHICA535,1-14-2019
4,Month to Date,0.45,1.04,-,,41.89,-87.69,Ukranian Village,KILCHICA535,1-14-2019
5,Year to Date,0.45,1.04,-,,41.89,-87.69,Ukranian Village,KILCHICA535,1-14-2019
6,Heating Degree Days,40,40,-,,41.89,-87.69,Ukranian Village,KILCHICA535,1-14-2019
7,HDD Month to Date,452,559,-,,41.89,-87.69,Ukranian Village,KILCHICA535,1-14-2019
8,HDD Since July 1,2720,2810,-,,41.89,-87.69,Ukranian Village,KILCHICA535,1-14-2019
9,Cooling Degree Days,0,0,-,,41.89,-87.69,Ukranian Village,KILCHICA535,1-14-2019
10,CDD Month to Date,0,0,-,,41.89,-87.69,Ukranian Village,KILCHICA535,1-14-2019
11,CDD Year to Date,0,0,-,,41.89,-87.69,Ukranian Village,KILCHICA535,1-14-2019
12,Growing Degree Days,0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,1-14-2019
13,Dew Point,20,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,1-14-2019
14,High,22,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,1-14-2019
15,Low,17,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,1-14-2019
16,Average,20,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,1-14-2019
17,Max Wind Speed,16,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,1-14-2019
18,Visibility,10,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,1-14-2019
19,Sea Level Pressure,30.42,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,1-14-2019
20,Actual Time,9h 26m,7:17 AM,4:43 PM,,41.89,-87.69,Ukranian Village,KILCHICA535,1-14-2019
21,Civil Twilight,,6:46 AM,5:14 PM,,41.89,-87.69,Ukranian Village,KILCHICA535,1-14-2019
22,Nautical Twilight,,6:12 AM,5:49 PM,,41.89,-87.69,Ukranian Village,KILCHICA535,1-14-2019
23,Astronomical Twilight,,5:38 AM,6:22 PM,,41.89,-87.69,Ukranian Village,KILCHICA535,1-14-2019
24,Moon: waxing gibbous,,12:50 PM,1:06 AM,,41.89,-87.69,Ukranian Village,KILCHICA535,1-14-2019
