,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,39.0,53,74,,41.89,-87.69,Ukranian Village,KILCHICA535,11-7-2018
1,Low Temp,34.0,38,16,,41.89,-87.69,Ukranian Village,KILCHICA535,11-7-2018
2,Day Average Temp,37.0,46,-,,41.89,-87.69,Ukranian Village,KILCHICA535,11-7-2018
3,Precipitation,0.0,0.12,1.17,,41.89,-87.69,Ukranian Village,KILCHICA535,11-7-2018
4,Month to Date,0.8,0.81,-,,41.89,-87.69,Ukranian Village,KILCHICA535,11-7-2018
5,Year to Date,35.18,33.91,-,,41.89,-87.69,Ukranian Village,KILCHICA535,11-7-2018
6,Heating Degree Days,28.0,19,-,,41.89,-87.69,Ukranian Village,KILCHICA535,11-7-2018
7,HDD Month to Date,139.0,126,-,,41.89,-87.69,Ukranian Village,KILCHICA535,11-7-2018
8,HDD Since July 1,578.0,557,-,,41.89,-87.69,Ukranian Village,KILCHICA535,11-7-2018
9,Cooling Degree Days,0.0,0,-,,41.89,-87.69,Ukranian Village,KILCHICA535,11-7-2018
10,CDD Month to Date,0.0,0,-,,41.89,-87.69,Ukranian Village,KILCHICA535,11-7-2018
11,CDD Year to Date,1408.0,1045,-,,41.89,-87.69,Ukranian Village,KILCHICA535,11-7-2018
12,Growing Degree Days,0.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,11-7-2018
13,Dew Point,25.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,11-7-2018
14,High,27.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,11-7-2018
15,Low,23.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,11-7-2018
16,Average,25.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,11-7-2018
17,Max Wind Speed,26.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,11-7-2018
18,Visibility,10.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,11-7-2018
19,Sea Level Pressure,30.33,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,11-7-2018
