,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,42,33,60,,41.89,-87.69,Ukranian Village,KILCHICA535,2-3-2018
1,Low Temp,22,19,-17,,41.89,-87.69,Ukranian Village,KILCHICA535,2-3-2018
2,Day Average Temp,32,26,-,,41.89,-87.69,Ukranian Village,KILCHICA535,2-3-2018
3,Precipitation,0.01,0.06,0.43,,41.89,-87.69,Ukranian Village,KILCHICA535,2-3-2018
4,Month to Date,0.01,0.17,-,,41.89,-87.69,Ukranian Village,KILCHICA535,2-3-2018
5,Year to Date,0.92,2.23,-,,41.89,-87.69,Ukranian Village,KILCHICA535,2-3-2018
6,Heating Degree Days,33,39,-,,41.89,-87.69,Ukranian Village,KILCHICA535,2-3-2018
7,HDD Month to Date,126,118,-,,41.89,-87.69,Ukranian Village,KILCHICA535,2-3-2018
8,HDD Since July 1,3455,3614,-,,41.89,-87.69,Ukranian Village,KILCHICA535,2-3-2018
9,Cooling Degree Days,0,0,-,,41.89,-87.69,Ukranian Village,KILCHICA535,2-3-2018
10,CDD Month to Date,0,0,-,,41.89,-87.69,Ukranian Village,KILCHICA535,2-3-2018
11,CDD Year to Date,0,0,-,,41.89,-87.69,Ukranian Village,KILCHICA535,2-3-2018
12,Growing Degree Days,0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,2-3-2018
13,Dew Point,18,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,2-3-2018
14,High,30,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,2-3-2018
15,Low,7,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,2-3-2018
16,Average,18,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,2-3-2018
17,Max Wind Speed,26,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,2-3-2018
18,Visibility,10,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,2-3-2018
19,Sea Level Pressure,30.33,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,2-3-2018
20,Actual Time,10h 6m,7:02 AM,5:09 PM,,41.89,-87.69,Ukranian Village,KILCHICA535,2-3-2018
21,Civil Twilight,,6:33 AM,5:38 PM,,41.89,-87.69,Ukranian Village,KILCHICA535,2-3-2018
22,Nautical Twilight,,5:59 AM,6:11 PM,,41.89,-87.69,Ukranian Village,KILCHICA535,2-3-2018
23,Astronomical Twilight,,5:27 AM,6:44 PM,,41.89,-87.69,Ukranian Village,KILCHICA535,2-3-2018
24,Moon: waning gibbous,,10:03 PM,10:03 AM,,41.89,-87.69,Ukranian Village,KILCHICA535,2-3-2018
