,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,40,53,85,,41.89,-87.69,Ukranian Village,KILCHICA535,3-31-2019
1,Low Temp,24,36,24,,41.89,-87.69,Ukranian Village,KILCHICA535,3-31-2019
2,Day Average Temp,32,44,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-31-2019
3,Precipitation,1e-16,0.11,2.5,,41.89,-87.69,Ukranian Village,KILCHICA535,3-31-2019
4,Month to Date,2.05,2.72,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-31-2019
5,Year to Date,4.96,6.72,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-31-2019
6,Heating Degree Days,33,21,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-31-2019
7,HDD Month to Date,905,812,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-31-2019
8,HDD Since July 1,5536,5323,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-31-2019
9,Cooling Degree Days,0,0,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-31-2019
10,CDD Month to Date,0,1,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-31-2019
11,CDD Year to Date,0,1,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-31-2019
12,Growing Degree Days,0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-31-2019
13,Dew Point,12,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-31-2019
14,High,24,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-31-2019
15,Low,6,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-31-2019
16,Average,12,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-31-2019
17,Max Wind Speed,22,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-31-2019
18,Visibility,10,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-31-2019
19,Sea Level Pressure,30.39,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-31-2019
20,Actual Time,12h 38m,6:36 AM,7:15 PM,,41.89,-87.69,Ukranian Village,KILCHICA535,3-31-2019
21,Civil Twilight,,6:08 AM,7:43 PM,,41.89,-87.69,Ukranian Village,KILCHICA535,3-31-2019
22,Nautical Twilight,,5:35 AM,8:16 PM,,41.89,-87.69,Ukranian Village,KILCHICA535,3-31-2019
23,Astronomical Twilight,,5:01 AM,8:51 PM,,41.89,-87.69,Ukranian Village,KILCHICA535,3-31-2019
24,Moon: waning crescent,,4:40 AM,2:47 PM,,41.89,-87.69,Ukranian Village,KILCHICA535,3-31-2019
