,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition,lat,lon,station_name,station_id,date
0,7:53 PM,82 F,73 F,74 %,SSE,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Partly Cloudy,41.89,-87.69,Ukranian Village,KILCHICA535,7-4-2018
1,8:53 PM,81 F,74 F,79 %,S,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Partly Cloudy,41.89,-87.69,Ukranian Village,KILCHICA535,7-4-2018
2,9:53 PM,80 F,73 F,79 %,S,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy,41.89,-87.69,Ukranian Village,KILCHICA535,7-4-2018
3,10:53 PM,78 F,73 F,84 %,S,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy,41.89,-87.69,Ukranian Village,KILCHICA535,7-4-2018
4,11:53 PM,77 F,73 F,88 %,S,5 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy,41.89,-87.69,Ukranian Village,KILCHICA535,7-4-2018
5,12:53 AM,77 F,73 F,88 %,S,5 mph,0 mph,29.5 in,0.0 in,0.0 in,Partly Cloudy,41.89,-87.69,Ukranian Village,KILCHICA535,7-4-2018
6,1:53 AM,78 F,73 F,84 %,S,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair,41.89,-87.69,Ukranian Village,KILCHICA535,7-4-2018
7,2:53 AM,80 F,73 F,79 %,S,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair,41.89,-87.69,Ukranian Village,KILCHICA535,7-4-2018
8,3:53 AM,82 F,74 F,76 %,S,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair,41.89,-87.69,Ukranian Village,KILCHICA535,7-4-2018
9,4:53 AM,85 F,76 F,74 %,S,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Partly Cloudy,41.89,-87.69,Ukranian Village,KILCHICA535,7-4-2018
10,5:53 AM,88 F,75 F,65 %,SW,5 mph,0 mph,29.6 in,0.0 in,0.0 in,Partly Cloudy,41.89,-87.69,Ukranian Village,KILCHICA535,7-4-2018
11,6:53 AM,89 F,75 F,63 %,S,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Thunder,41.89,-87.69,Ukranian Village,KILCHICA535,7-4-2018
12,7:18 AM,87 F,76 F,69 %,S,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy,41.89,-87.69,Ukranian Village,KILCHICA535,7-4-2018
13,7:53 AM,90 F,75 F,61 %,SSE,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy,41.89,-87.69,Ukranian Village,KILCHICA535,7-4-2018
