,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,44,41,71,,41.89,-87.69,Ukranian Village,KILCHICA535,3-1-2018
1,Low Temp,33,26,-5,,41.89,-87.69,Ukranian Village,KILCHICA535,3-1-2018
2,Day Average Temp,39,33,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-1-2018
3,Precipitation,0.45,0.09,1.09,,41.89,-87.69,Ukranian Village,KILCHICA535,3-1-2018
4,Month to Date,0.45,0.09,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-1-2018
5,Year to Date,5.74,4.09,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-1-2018
6,Heating Degree Days,26,32,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-1-2018
7,HDD Month to Date,26,32,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-1-2018
8,HDD Since July 1,4317,4543,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-1-2018
9,Cooling Degree Days,0,0,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-1-2018
10,CDD Month to Date,0,0,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-1-2018
11,CDD Year to Date,0,0,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-1-2018
12,Growing Degree Days,0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-1-2018
13,Dew Point,34,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-1-2018
14,High,39,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-1-2018
15,Low,29,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-1-2018
16,Average,34,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-1-2018
17,Max Wind Speed,25,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-1-2018
18,Visibility,10,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-1-2018
19,Sea Level Pressure,30.28,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,3-1-2018
20,Actual Time,11h 14m,6:27 AM,5:41 PM,,41.89,-87.69,Ukranian Village,KILCHICA535,3-1-2018
21,Civil Twilight,,5:59 AM,6:09 PM,,41.89,-87.69,Ukranian Village,KILCHICA535,3-1-2018
22,Nautical Twilight,,5:26 AM,6:42 PM,,41.89,-87.69,Ukranian Village,KILCHICA535,3-1-2018
23,Astronomical Twilight,,4:54 AM,7:14 PM,,41.89,-87.69,Ukranian Village,KILCHICA535,3-1-2018
24,Moon: full moon,,6:29 PM,7:22 AM,,41.89,-87.69,Ukranian Village,KILCHICA535,3-1-2018
