,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,90.0,73,90,,41.89,-87.69,Ukranian Village,KILCHICA535,5-25-2018
1,Low Temp,68.0,54,35,,41.89,-87.69,Ukranian Village,KILCHICA535,5-25-2018
2,Day Average Temp,79.0,64,-,,41.89,-87.69,Ukranian Village,KILCHICA535,5-25-2018
3,Precipitation,0.13,0.14,2.65,,41.89,-87.69,Ukranian Village,KILCHICA535,5-25-2018
4,Month to Date,3.97,3.28,-,,41.89,-87.69,Ukranian Village,KILCHICA535,5-25-2018
5,Year to Date,12.04,13.64,-,,41.89,-87.69,Ukranian Village,KILCHICA535,5-25-2018
6,Heating Degree Days,0.0,4,-,,41.89,-87.69,Ukranian Village,KILCHICA535,5-25-2018
7,HDD Month to Date,78.0,168,-,,41.89,-87.69,Ukranian Village,KILCHICA535,5-25-2018
8,HDD Since July 1,5883.0,5939,-,,41.89,-87.69,Ukranian Village,KILCHICA535,5-25-2018
9,Cooling Degree Days,14.0,3,-,,41.89,-87.69,Ukranian Village,KILCHICA535,5-25-2018
10,CDD Month to Date,67.0,42,-,,41.89,-87.69,Ukranian Village,KILCHICA535,5-25-2018
11,CDD Year to Date,67.0,55,-,,41.89,-87.69,Ukranian Village,KILCHICA535,5-25-2018
12,Growing Degree Days,28.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,5-25-2018
13,Dew Point,58.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,5-25-2018
14,High,69.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,5-25-2018
15,Low,50.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,5-25-2018
16,Average,58.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,5-25-2018
17,Max Wind Speed,16.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,5-25-2018
18,Visibility,10.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,5-25-2018
19,Sea Level Pressure,29.99,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,5-25-2018
