,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,35.0,60,88,,41.89,-87.69,Ukranian Village,KILCHICA535,4-16-2018
1,Low Temp,28.0,42,26,,41.89,-87.69,Ukranian Village,KILCHICA535,4-16-2018
2,Day Average Temp,32.0,51,-,,41.89,-87.69,Ukranian Village,KILCHICA535,4-16-2018
3,Precipitation,1e-16,0.13,1.33,,41.89,-87.69,Ukranian Village,KILCHICA535,4-16-2018
4,Month to Date,1.3,1.9,-,,41.89,-87.69,Ukranian Village,KILCHICA535,4-16-2018
5,Year to Date,7.94,8.62,-,,41.89,-87.69,Ukranian Village,KILCHICA535,4-16-2018
6,Heating Degree Days,33.0,15,-,,41.89,-87.69,Ukranian Village,KILCHICA535,4-16-2018
7,HDD Month to Date,435.0,280,-,,41.89,-87.69,Ukranian Village,KILCHICA535,4-16-2018
8,HDD Since July 1,5566.0,5603,-,,41.89,-87.69,Ukranian Village,KILCHICA535,4-16-2018
9,Cooling Degree Days,0.0,0,-,,41.89,-87.69,Ukranian Village,KILCHICA535,4-16-2018
10,CDD Month to Date,0.0,0,-,,41.89,-87.69,Ukranian Village,KILCHICA535,4-16-2018
11,CDD Year to Date,0.0,1,-,,41.89,-87.69,Ukranian Village,KILCHICA535,4-16-2018
12,Growing Degree Days,0.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,4-16-2018
13,Dew Point,24.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,4-16-2018
14,High,25.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,4-16-2018
15,Low,23.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,4-16-2018
16,Average,24.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,4-16-2018
17,Max Wind Speed,22.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,4-16-2018
18,Visibility,10.0,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,4-16-2018
19,Sea Level Pressure,29.96,-,-,,41.89,-87.69,Ukranian Village,KILCHICA535,4-16-2018
