,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,60.0,40,64,,41.8,-87.75,JerComm WX,KILCHICA656,2-28-2018
1,Low Temp,38.0,26,1,,41.8,-87.75,JerComm WX,KILCHICA656,2-28-2018
2,Day Average Temp,49.0,33,-,,41.8,-87.75,JerComm WX,KILCHICA656,2-28-2018
3,Precipitation,1e-16,0.08,1.49,,41.8,-87.75,JerComm WX,KILCHICA656,2-28-2018
4,Month to Date,4.38,1.94,-,,41.8,-87.75,JerComm WX,KILCHICA656,2-28-2018
5,Year to Date,5.29,4,-,,41.8,-87.75,JerComm WX,KILCHICA656,2-28-2018
6,Heating Degree Days,16.0,32,-,,41.8,-87.75,JerComm WX,KILCHICA656,2-28-2018
7,HDD Month to Date,962.0,1013,-,,41.8,-87.75,JerComm WX,KILCHICA656,2-28-2018
8,HDD Since July 1,4291.0,4511,-,,41.8,-87.75,JerComm WX,KILCHICA656,2-28-2018
9,Cooling Degree Days,0.0,0,-,,41.8,-87.75,JerComm WX,KILCHICA656,2-28-2018
10,CDD Month to Date,0.0,0,-,,41.8,-87.75,JerComm WX,KILCHICA656,2-28-2018
11,CDD Year to Date,0.0,0,-,,41.8,-87.75,JerComm WX,KILCHICA656,2-28-2018
12,Growing Degree Days,0.0,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,2-28-2018
13,Dew Point,40.0,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,2-28-2018
14,High,48.0,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,2-28-2018
15,Low,36.0,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,2-28-2018
16,Average,40.0,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,2-28-2018
17,Max Wind Speed,17.0,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,2-28-2018
18,Visibility,10.0,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,2-28-2018
19,Sea Level Pressure,29.87,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,2-28-2018
