,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,88,80,97,,41.8,-87.75,JerComm WX,KILCHICA656,9-3-2018
1,Low Temp,73,63,47,,41.8,-87.75,JerComm WX,KILCHICA656,9-3-2018
2,Day Average Temp,81,71,-,,41.8,-87.75,JerComm WX,KILCHICA656,9-3-2018
3,Precipitation,0.45,0.11,1.92,,41.8,-87.75,JerComm WX,KILCHICA656,9-3-2018
4,Month to Date,0.49,0.35,-,,41.8,-87.75,JerComm WX,KILCHICA656,9-3-2018
5,Year to Date,26.29,26.9,-,,41.8,-87.75,JerComm WX,KILCHICA656,9-3-2018
6,Heating Degree Days,0,1,-,,41.8,-87.75,JerComm WX,KILCHICA656,9-3-2018
7,HDD Month to Date,0,3,-,,41.8,-87.75,JerComm WX,KILCHICA656,9-3-2018
8,HDD Since July 1,0,8,-,,41.8,-87.75,JerComm WX,KILCHICA656,9-3-2018
9,Cooling Degree Days,16,7,-,,41.8,-87.75,JerComm WX,KILCHICA656,9-3-2018
10,CDD Month to Date,49,21,-,,41.8,-87.75,JerComm WX,KILCHICA656,9-3-2018
11,CDD Year to Date,1214,931,-,,41.8,-87.75,JerComm WX,KILCHICA656,9-3-2018
12,Growing Degree Days,30,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,9-3-2018
13,Dew Point,70,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,9-3-2018
14,High,72,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,9-3-2018
15,Low,68,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,9-3-2018
16,Average,70,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,9-3-2018
17,Max Wind Speed,23,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,9-3-2018
18,Visibility,10,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,9-3-2018
19,Sea Level Pressure,30.2,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,9-3-2018
20,Actual Time,13h 3m,6:20 AM,7:23 PM,,41.8,-87.75,JerComm WX,KILCHICA656,9-3-2018
21,Civil Twilight,,5:51 AM,7:51 PM,,41.8,-87.75,JerComm WX,KILCHICA656,9-3-2018
22,Nautical Twilight,,5:17 AM,8:25 PM,,41.8,-87.75,JerComm WX,KILCHICA656,9-3-2018
23,Astronomical Twilight,,4:42 AM,9:01 PM,,41.8,-87.75,JerComm WX,KILCHICA656,9-3-2018
24,Moon: waxing crescent,,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,9-3-2018
