,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,49,46,81,,41.8,-87.75,JerComm WX,KILCHICA656,3-15-2018
1,Low Temp,31,31,12,,41.8,-87.75,JerComm WX,KILCHICA656,3-15-2018
2,Day Average Temp,40,39,-,,41.8,-87.75,JerComm WX,KILCHICA656,3-15-2018
3,Precipitation,0,0.08,1.66,,41.8,-87.75,JerComm WX,KILCHICA656,3-15-2018
4,Month to Date,0.65,1.26,-,,41.8,-87.75,JerComm WX,KILCHICA656,3-15-2018
5,Year to Date,5.94,5.26,-,,41.8,-87.75,JerComm WX,KILCHICA656,3-15-2018
6,Heating Degree Days,25,27,-,,41.8,-87.75,JerComm WX,KILCHICA656,3-15-2018
7,HDD Month to Date,438,437,-,,41.8,-87.75,JerComm WX,KILCHICA656,3-15-2018
8,HDD Since July 1,4729,4948,-,,41.8,-87.75,JerComm WX,KILCHICA656,3-15-2018
9,Cooling Degree Days,0,0,-,,41.8,-87.75,JerComm WX,KILCHICA656,3-15-2018
10,CDD Month to Date,0,0,-,,41.8,-87.75,JerComm WX,KILCHICA656,3-15-2018
11,CDD Year to Date,0,0,-,,41.8,-87.75,JerComm WX,KILCHICA656,3-15-2018
12,Growing Degree Days,0,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,3-15-2018
13,Dew Point,25,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,3-15-2018
14,High,28,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,3-15-2018
15,Low,23,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,3-15-2018
16,Average,25,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,3-15-2018
17,Max Wind Speed,17,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,3-15-2018
18,Visibility,10,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,3-15-2018
19,Sea Level Pressure,30.08,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,3-15-2018
20,Actual Time,11h 54m,7:04 AM,6:58 PM,,41.8,-87.75,JerComm WX,KILCHICA656,3-15-2018
21,Civil Twilight,,6:36 AM,7:26 PM,,41.8,-87.75,JerComm WX,KILCHICA656,3-15-2018
22,Nautical Twilight,,6:04 AM,7:58 PM,,41.8,-87.75,JerComm WX,KILCHICA656,3-15-2018
23,Astronomical Twilight,,5:31 AM,8:31 PM,,41.8,-87.75,JerComm WX,KILCHICA656,3-15-2018
24,Moon: waning crescent,,6:18 AM,5:11 PM,,41.8,-87.75,JerComm WX,KILCHICA656,3-15-2018
