,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,78,84,108,,41.8,-87.75,JerComm WX,KILCHICA656,7-21-2018
1,Low Temp,69,68,51,,41.8,-87.75,JerComm WX,KILCHICA656,7-21-2018
2,Day Average Temp,74,76,-,,41.8,-87.75,JerComm WX,KILCHICA656,7-21-2018
3,Precipitation,0.05,0.14,1.43,,41.8,-87.75,JerComm WX,KILCHICA656,7-21-2018
4,Month to Date,1.65,2.61,-,,41.8,-87.75,JerComm WX,KILCHICA656,7-21-2018
5,Year to Date,21.51,21.16,-,,41.8,-87.75,JerComm WX,KILCHICA656,7-21-2018
6,Heating Degree Days,0,0,-,,41.8,-87.75,JerComm WX,KILCHICA656,7-21-2018
7,HDD Month to Date,0,0,-,,41.8,-87.75,JerComm WX,KILCHICA656,7-21-2018
8,HDD Since July 1,0,0,-,,41.8,-87.75,JerComm WX,KILCHICA656,7-21-2018
9,Cooling Degree Days,9,11,-,,41.8,-87.75,JerComm WX,KILCHICA656,7-21-2018
10,CDD Month to Date,286,229,-,,41.8,-87.75,JerComm WX,KILCHICA656,7-21-2018
11,CDD Year to Date,685,513,-,,41.8,-87.75,JerComm WX,KILCHICA656,7-21-2018
12,Growing Degree Days,24,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,7-21-2018
13,Dew Point,68,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,7-21-2018
14,High,69,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,7-21-2018
15,Low,66,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,7-21-2018
16,Average,68,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,7-21-2018
17,Max Wind Speed,23,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,7-21-2018
18,Visibility,10,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,7-21-2018
19,Sea Level Pressure,29.8,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,7-21-2018
20,Actual Time,14h 45m,5:35 AM,8:21 PM,,41.8,-87.75,JerComm WX,KILCHICA656,7-21-2018
21,Civil Twilight,,5:03 AM,8:54 PM,,41.8,-87.75,JerComm WX,KILCHICA656,7-21-2018
22,Nautical Twilight,,4:22 AM,9:34 PM,,41.8,-87.75,JerComm WX,KILCHICA656,7-21-2018
23,Astronomical Twilight,,3:35 AM,10:21 PM,,41.8,-87.75,JerComm WX,KILCHICA656,7-21-2018
24,Moon: waxing gibbous,,3:10 PM,1:11 AM,,41.8,-87.75,JerComm WX,KILCHICA656,7-21-2018
