,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,42,51,74,,41.8,-87.75,JerComm WX,KILCHICA656,11-11-2018
1,Low Temp,29,37,15,,41.8,-87.75,JerComm WX,KILCHICA656,11-11-2018
2,Day Average Temp,36,44,-,,41.8,-87.75,JerComm WX,KILCHICA656,11-11-2018
3,Precipitation,0,0.11,1.3,,41.8,-87.75,JerComm WX,KILCHICA656,11-11-2018
4,Month to Date,0.86,1.25,-,,41.8,-87.75,JerComm WX,KILCHICA656,11-11-2018
5,Year to Date,35.24,34.35,-,,41.8,-87.75,JerComm WX,KILCHICA656,11-11-2018
6,Heating Degree Days,29,21,-,,41.8,-87.75,JerComm WX,KILCHICA656,11-11-2018
7,HDD Month to Date,269,208,-,,41.8,-87.75,JerComm WX,KILCHICA656,11-11-2018
8,HDD Since July 1,708,639,-,,41.8,-87.75,JerComm WX,KILCHICA656,11-11-2018
9,Cooling Degree Days,0,0,-,,41.8,-87.75,JerComm WX,KILCHICA656,11-11-2018
10,CDD Month to Date,0,0,-,,41.8,-87.75,JerComm WX,KILCHICA656,11-11-2018
11,CDD Year to Date,1408,1045,-,,41.8,-87.75,JerComm WX,KILCHICA656,11-11-2018
12,Growing Degree Days,0,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,11-11-2018
13,Dew Point,21,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,11-11-2018
14,High,26,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,11-11-2018
15,Low,17,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,11-11-2018
16,Average,21,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,11-11-2018
17,Max Wind Speed,16,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,11-11-2018
18,Visibility,10,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,11-11-2018
19,Sea Level Pressure,30.34,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,11-11-2018
20,Actual Time,9h 59m,6:36 AM,4:35 PM,,41.8,-87.75,JerComm WX,KILCHICA656,11-11-2018
21,Civil Twilight,,6:07 AM,5:05 PM,,41.8,-87.75,JerComm WX,KILCHICA656,11-11-2018
22,Nautical Twilight,,5:33 AM,5:38 PM,,41.8,-87.75,JerComm WX,KILCHICA656,11-11-2018
23,Astronomical Twilight,,5:01 AM,6:11 PM,,41.8,-87.75,JerComm WX,KILCHICA656,11-11-2018
24,Moon: waxing crescent,,11:18 AM,8:51 PM,,41.8,-87.75,JerComm WX,KILCHICA656,11-11-2018
