,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,81,84,104,,41.8,-87.75,JerComm WX,KILCHICA656,7-30-2018
1,Low Temp,63,68,51,,41.8,-87.75,JerComm WX,KILCHICA656,7-30-2018
2,Day Average Temp,72,76,-,,41.8,-87.75,JerComm WX,KILCHICA656,7-30-2018
3,Precipitation,0,0.14,2.43,,41.8,-87.75,JerComm WX,KILCHICA656,7-30-2018
4,Month to Date,1.93,3.86,-,,41.8,-87.75,JerComm WX,KILCHICA656,7-30-2018
5,Year to Date,21.79,22.41,-,,41.8,-87.75,JerComm WX,KILCHICA656,7-30-2018
6,Heating Degree Days,0,0,-,,41.8,-87.75,JerComm WX,KILCHICA656,7-30-2018
7,HDD Month to Date,0,0,-,,41.8,-87.75,JerComm WX,KILCHICA656,7-30-2018
8,HDD Since July 1,0,0,-,,41.8,-87.75,JerComm WX,KILCHICA656,7-30-2018
9,Cooling Degree Days,7,11,-,,41.8,-87.75,JerComm WX,KILCHICA656,7-30-2018
10,CDD Month to Date,366,328,-,,41.8,-87.75,JerComm WX,KILCHICA656,7-30-2018
11,CDD Year to Date,765,612,-,,41.8,-87.75,JerComm WX,KILCHICA656,7-30-2018
12,Growing Degree Days,22,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,7-30-2018
13,Dew Point,60,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,7-30-2018
14,High,63,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,7-30-2018
15,Low,54,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,7-30-2018
16,Average,60,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,7-30-2018
17,Max Wind Speed,15,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,7-30-2018
18,Visibility,10,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,7-30-2018
19,Sea Level Pressure,30.08,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,7-30-2018
20,Actual Time,14h 28m,5:44 AM,8:13 PM,,41.8,-87.75,JerComm WX,KILCHICA656,7-30-2018
21,Civil Twilight,,5:12 AM,8:44 PM,,41.8,-87.75,JerComm WX,KILCHICA656,7-30-2018
22,Nautical Twilight,,4:33 AM,9:24 PM,,41.8,-87.75,JerComm WX,KILCHICA656,7-30-2018
23,Astronomical Twilight,,3:49 AM,10:08 PM,,41.8,-87.75,JerComm WX,KILCHICA656,7-30-2018
24,Moon: waning gibbous,,9:56 PM,8:14 AM,,41.8,-87.75,JerComm WX,KILCHICA656,7-30-2018
