,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,83.0,68,93,,41.8,-87.75,JerComm WX,KILCHICA656,5-8-2018
1,Low Temp,56.0,49,33,,41.8,-87.75,JerComm WX,KILCHICA656,5-8-2018
2,Day Average Temp,70.0,58,-,,41.8,-87.75,JerComm WX,KILCHICA656,5-8-2018
3,Precipitation,0.0,0.12,1.09,,41.8,-87.75,JerComm WX,KILCHICA656,5-8-2018
4,Month to Date,0.45,0.98,-,,41.8,-87.75,JerComm WX,KILCHICA656,5-8-2018
5,Year to Date,8.52,11.34,-,,41.8,-87.75,JerComm WX,KILCHICA656,5-8-2018
6,Heating Degree Days,0.0,8,-,,41.8,-87.75,JerComm WX,KILCHICA656,5-8-2018
7,HDD Month to Date,7.0,69,-,,41.8,-87.75,JerComm WX,KILCHICA656,5-8-2018
8,HDD Since July 1,5812.0,5840,-,,41.8,-87.75,JerComm WX,KILCHICA656,5-8-2018
9,Cooling Degree Days,5.0,1,-,,41.8,-87.75,JerComm WX,KILCHICA656,5-8-2018
10,CDD Month to Date,33.0,8,-,,41.8,-87.75,JerComm WX,KILCHICA656,5-8-2018
11,CDD Year to Date,33.0,21,-,,41.8,-87.75,JerComm WX,KILCHICA656,5-8-2018
12,Growing Degree Days,20.0,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,5-8-2018
13,Dew Point,41.0,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,5-8-2018
14,High,44.0,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,5-8-2018
15,Low,39.0,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,5-8-2018
16,Average,41.0,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,5-8-2018
17,Max Wind Speed,14.0,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,5-8-2018
18,Visibility,10.0,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,5-8-2018
19,Sea Level Pressure,30.16,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,5-8-2018
