,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition,lat,lon,station_name,station_id,date
0,7:53 PM,42 F,31 F,65 %,E,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy,41.8,-87.75,JerComm WX,KILCHICA656,4-3-2018
1,8:53 PM,41 F,32 F,70 %,E,8 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy,41.8,-87.75,JerComm WX,KILCHICA656,4-3-2018
2,9:53 PM,41 F,34 F,76 %,E,8 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy,41.8,-87.75,JerComm WX,KILCHICA656,4-3-2018
3,10:05 PM,41 F,34 F,76 %,E,10 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy,41.8,-87.75,JerComm WX,KILCHICA656,4-3-2018
4,10:53 PM,41 F,35 F,79 %,ESE,6 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy,41.8,-87.75,JerComm WX,KILCHICA656,4-3-2018
5,11:53 PM,41 F,38 F,89 %,E,7 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Drizzle,41.8,-87.75,JerComm WX,KILCHICA656,4-3-2018
6,12:26 AM,41 F,39 F,93 %,E,8 mph,0 mph,29.1 in,0.0 in,0.0 in,Fog,41.8,-87.75,JerComm WX,KILCHICA656,4-3-2018
7,12:53 AM,41 F,40 F,96 %,E,8 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Drizzle,41.8,-87.75,JerComm WX,KILCHICA656,4-3-2018
8,1:13 AM,41 F,39 F,93 %,E,10 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Drizzle,41.8,-87.75,JerComm WX,KILCHICA656,4-3-2018
9,1:53 AM,41 F,39 F,93 %,E,7 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Drizzle,41.8,-87.75,JerComm WX,KILCHICA656,4-3-2018
10,2:53 AM,41 F,39 F,93 %,E,10 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Drizzle,41.8,-87.75,JerComm WX,KILCHICA656,4-3-2018
11,3:53 AM,40 F,38 F,93 %,ENE,15 mph,0 mph,29.0 in,0.0 in,0.0 in,Light Drizzle,41.8,-87.75,JerComm WX,KILCHICA656,4-3-2018
12,4:53 AM,40 F,39 F,97 %,ENE,13 mph,0 mph,29.0 in,0.0 in,0.0 in,Light Drizzle,41.8,-87.75,JerComm WX,KILCHICA656,4-3-2018
13,5:53 AM,40 F,39 F,97 %,ENE,15 mph,0 mph,29.0 in,0.0 in,0.0 in,Light Rain,41.8,-87.75,JerComm WX,KILCHICA656,4-3-2018
14,6:34 AM,40 F,39 F,97 %,E,12 mph,0 mph,29.0 in,0.0 in,0.0 in,Light Rain,41.8,-87.75,JerComm WX,KILCHICA656,4-3-2018
15,6:39 AM,40 F,39 F,97 %,E,15 mph,0 mph,29.0 in,0.0 in,0.0 in,Light Rain,41.8,-87.75,JerComm WX,KILCHICA656,4-3-2018
16,6:53 AM,40 F,39 F,97 %,ENE,12 mph,0 mph,29.0 in,0.0 in,0.0 in,Light Rain,41.8,-87.75,JerComm WX,KILCHICA656,4-3-2018
17,7:43 AM,40 F,39 F,97 %,NE,12 mph,0 mph,28.9 in,0.0 in,0.0 in,Light Rain,41.8,-87.75,JerComm WX,KILCHICA656,4-3-2018
18,7:53 AM,40 F,39 F,97 %,NE,14 mph,0 mph,28.9 in,0.0 in,0.0 in,Light Rain,41.8,-87.75,JerComm WX,KILCHICA656,4-3-2018
19,8:08 AM,41 F,40 F,96 %,NE,13 mph,0 mph,28.9 in,0.0 in,0.0 in,Light Rain,41.8,-87.75,JerComm WX,KILCHICA656,4-3-2018
20,8:32 AM,41 F,40 F,96 %,NE,15 mph,0 mph,28.9 in,0.0 in,0.0 in,Light Rain,41.8,-87.75,JerComm WX,KILCHICA656,4-3-2018
21,8:53 AM,40 F,39 F,97 %,ENE,15 mph,0 mph,28.9 in,0.0 in,0.0 in,Light Rain,41.8,-87.75,JerComm WX,KILCHICA656,4-3-2018
22,9:53 AM,40 F,39 F,97 %,NE,15 mph,0 mph,28.8 in,0.0 in,0.0 in,Light Drizzle,41.8,-87.75,JerComm WX,KILCHICA656,4-3-2018
23,10:15 AM,40 F,39 F,97 %,NE,12 mph,0 mph,28.8 in,0.0 in,0.0 in,Light Rain,41.8,-87.75,JerComm WX,KILCHICA656,4-3-2018
24,10:45 AM,39 F,39 F,100 %,N,13 mph,0 mph,28.9 in,0.0 in,0.0 in,Light Rain,41.8,-87.75,JerComm WX,KILCHICA656,4-3-2018
25,10:53 AM,39 F,38 F,96 %,N,10 mph,0 mph,28.9 in,0.0 in,0.0 in,Light Rain,41.8,-87.75,JerComm WX,KILCHICA656,4-3-2018
26,11:16 AM,39 F,38 F,96 %,NNE,16 mph,0 mph,28.8 in,0.0 in,0.0 in,Light Drizzle,41.8,-87.75,JerComm WX,KILCHICA656,4-3-2018
27,11:53 AM,39 F,38 F,96 %,NNE,14 mph,0 mph,28.8 in,0.0 in,0.0 in,Cloudy,41.8,-87.75,JerComm WX,KILCHICA656,4-3-2018
28,12:53 PM,38 F,37 F,97 %,N,16 mph,25 mph,28.8 in,0.0 in,0.0 in,Cloudy,41.8,-87.75,JerComm WX,KILCHICA656,4-3-2018
29,1:06 PM,38 F,36 F,93 %,N,16 mph,22 mph,28.9 in,0.0 in,0.0 in,Light Drizzle,41.8,-87.75,JerComm WX,KILCHICA656,4-3-2018
