,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,28,42,80,,41.8,-87.75,JerComm WX,KILCHICA656,3-3-2019
1,Low Temp,6,27,-6,,41.8,-87.75,JerComm WX,KILCHICA656,3-3-2019
2,Day Average Temp,17,34,-,,41.8,-87.75,JerComm WX,KILCHICA656,3-3-2019
3,Precipitation,0,0.09,1.21,,41.8,-87.75,JerComm WX,KILCHICA656,3-3-2019
4,Month to Date,1e-16,0.26,-,,41.8,-87.75,JerComm WX,KILCHICA656,3-3-2019
5,Year to Date,2.91,4.26,-,,41.8,-87.75,JerComm WX,KILCHICA656,3-3-2019
6,Heating Degree Days,48,31,-,,41.8,-87.75,JerComm WX,KILCHICA656,3-3-2019
7,HDD Month to Date,116,94,-,,41.8,-87.75,JerComm WX,KILCHICA656,3-3-2019
8,HDD Since July 1,4747,4605,-,,41.8,-87.75,JerComm WX,KILCHICA656,3-3-2019
9,Cooling Degree Days,0,0,-,,41.8,-87.75,JerComm WX,KILCHICA656,3-3-2019
10,CDD Month to Date,0,0,-,,41.8,-87.75,JerComm WX,KILCHICA656,3-3-2019
11,CDD Year to Date,0,0,-,,41.8,-87.75,JerComm WX,KILCHICA656,3-3-2019
12,Growing Degree Days,0,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,3-3-2019
13,Dew Point,6,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,3-3-2019
14,High,19,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,3-3-2019
15,Low,-6,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,3-3-2019
16,Average,6,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,3-3-2019
17,Max Wind Speed,21,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,3-3-2019
18,Visibility,10,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,3-3-2019
19,Sea Level Pressure,30.3,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,3-3-2019
20,Actual Time,11h 19m,6:24 AM,5:44 PM,,41.8,-87.75,JerComm WX,KILCHICA656,3-3-2019
21,Civil Twilight,,5:56 AM,6:12 PM,,41.8,-87.75,JerComm WX,KILCHICA656,3-3-2019
22,Nautical Twilight,,5:24 AM,6:44 PM,,41.8,-87.75,JerComm WX,KILCHICA656,3-3-2019
23,Astronomical Twilight,,4:52 AM,7:16 PM,,41.8,-87.75,JerComm WX,KILCHICA656,3-3-2019
24,Moon: waning crescent,,6:03 AM,3:58 PM,,41.8,-87.75,JerComm WX,KILCHICA656,3-3-2019
